0.000000,82.731493,1406.435388,3971.111683,4715.695124,2564.676295,3226.528243,4881.158111,4219.306163,1240.972401,4550.232137,5377.547071,4550.232137,4632.963630,2151.018828,1571.898375,4302.037657,5460.278564,1737.361361,1902.824348,5543.010058,5377.547071,5377.547071,1985.555842,330.925974,0.000000,0.000000,0.000000,82.731493,0.000000,0.000000,82.731493,2233.750322,3226.528243,910.046427,744.583441,579.120454,5873.936031,5873.936031,4136.574670,6204.862005,5543.010058,5460.278564,6453.056485,5791.204538,2812.870776,1654.629868,992.777921,3061.065256,4963.889604,744.583441,2068.287335,4053.843177,3722.917203,3391.991229,2978.333762,2233.750322,0.000000,0.000000,992.777921,2399.213309,1240.972401,1240.972401,3640.185710,6122.130512,661.851947,5873.936031,6453.056485,1075.509414,3888.380190,5873.936031,4798.426617,5212.084084,2564.676295,1075.509414,1737.361361,5460.278564,1240.972401,2233.750322,4384.769150
82.731493,0.000000,1323.703894,3888.380190,4632.963630,2481.944802,3143.796749,4798.426617,4136.574670,1158.240908,4467.500644,5294.815578,4467.500644,4550.232137,2068.287335,1489.166881,4219.306163,5377.547071,1654.629868,1820.092855,5460.278564,5294.815578,5294.815578,1902.824348,248.194480,82.731493,82.731493,82.731493,0.000000,82.731493,82.731493,0.000000,2151.018828,3143.796749,827.314934,661.851947,496.388960,5791.204538,5791.204538,4053.843177,6122.130512,5460.278564,5377.547071,6370.324992,5708.473045,2730.139282,1571.898375,910.046427,2978.333762,4881.158111,661.851947,1985.555842,3971.111683,3640.185710,3309.259736,2895.602269,2151.018828,82.731493,82.731493,910.046427,2316.481815,1158.240908,1158.240908,3557.454216,6039.399018,579.120454,5791.204538,6370.324992,992.777921,3805.648696,5791.204538,4715.695124,5129.352591,2481.944802,992.777921,1654.629868,5377.547071,1158.240908,2151.018828,4302.037657
2233.750322,2151.018828,827.314934,1737.361361,2481.944802,330.925974,992.777921,2647.407789,1985.555842,992.777921,2316.481815,3143.796749,2316.481815,2399.213309,82.731493,661.851947,2068.287335,3226.528243,496.388960,330.925974,3309.259736,3143.796749,3143.796749,248.194480,1902.824348,2233.750322,2233.750322,2233.750322,2151.018828,2233.750322,2233.750322,2151.018828,0.000000,992.777921,1323.703894,1489.166881,1654.629868,3640.185710,3640.185710,1902.824348,3971.111683,3309.259736,3226.528243,4219.306163,3557.454216,579.120454,579.120454,1240.972401,827.314934,2730.139282,1489.166881,165.462987,1820.092855,1489.166881,1158.240908,744.583441,0.000000,2233.750322,2233.750322,1240.972401,165.462987,992.777921,992.777921,1406.435388,3888.380190,1571.898375,3640.185710,4219.306163,1158.240908,1654.629868,3640.185710,2564.676295,2978.333762,330.925974,1158.240908,496.388960,3226.528243,992.777921,0.000000,2151.018828
3226.528243,3143.796749,1820.092855,744.583441,1489.166881,661.851947,0.000000,1654.629868,992.777921,1985.555842,1323.703894,2151.018828,1323.703894,1406.435388,1075.509414,1654.629868,1075.509414,2233.750322,1489.166881,1323.703894,2316.481815,2151.018828,2151.018828,1240.972401,2895.602269,3226.528243,3226.528243,3226.528243,3143.796749,3226.528243,3226.528243,3143.796749,992.777921,0.000000,2316.481815,2481.944802,2647.407789,2647.407789,2647.407789,910.046427,2978.333762,2316.481815,2233.750322,3226.528243,2564.676295,413.657467,1571.898375,2233.750322,165.462987,1737.361361,2481.944802,1158.240908,827.314934,496.388960,165.462987,248.194480,992.777921,3226.528243,3226.528243,2233.750322,827.314934,1985.555842,1985.555842,413.657467,2895.602269,2564.676295,2647.407789,3226.528243,2151.018828,661.851947,2647.407789,1571.898375,1985.555842,661.851947,2151.018828,1489.166881,2233.750322,1985.555842,992.777921,1158.240908
910.046427,827.314934,496.388960,3061.065256,3805.648696,1654.629868,2316.481815,3971.111683,3309.259736,330.925974,3640.185710,4467.500644,3640.185710,3722.917203,1240.972401,661.851947,3391.991229,4550.232137,827.314934,992.777921,4632.963630,4467.500644,4467.500644,1075.509414,579.120454,910.046427,910.046427,910.046427,827.314934,910.046427,910.046427,827.314934,1323.703894,2316.481815,0.000000,165.462987,330.925974,4963.889604,4963.889604,3226.528243,5294.815578,4632.963630,4550.232137,5543.010058,4881.158111,1902.824348,744.583441,82.731493,2151.018828,4053.843177,165.462987,1158.240908,3143.796749,2812.870776,2481.944802,2068.287335,1323.703894,910.046427,910.046427,82.731493,1489.166881,330.925974,330.925974,2730.139282,5212.084084,248.194480,4963.889604,5543.010058,165.462987,2978.333762,4963.889604,3888.380190,4302.037657,1654.629868,165.462987,827.314934,4550.232137,330.925974,1323.703894,3474.722723
744.583441,661.851947,661.851947,3226.528243,3971.111683,1820.092855,2481.944802,4136.574670,3474.722723,496.388960,3805.648696,4632.963630,3805.648696,3888.380190,1406.435388,827.314934,3557.454216,4715.695124,992.777921,1158.240908,4798.426617,4632.963630,4632.963630,1240.972401,413.657467,744.583441,744.583441,744.583441,661.851947,744.583441,744.583441,661.851947,1489.166881,2481.944802,165.462987,0.000000,165.462987,5129.352591,5129.352591,3391.991229,5460.278564,4798.426617,4715.695124,5708.473045,5046.621097,2068.287335,910.046427,248.194480,2316.481815,4219.306163,0.000000,1323.703894,3309.259736,2978.333762,2647.407789,2233.750322,1489.166881,744.583441,744.583441,248.194480,1654.629868,496.388960,496.388960,2895.602269,5377.547071,82.731493,5129.352591,5708.473045,330.925974,3143.796749,5129.352591,4053.843177,4467.500644,1820.092855,330.925974,992.777921,4715.695124,496.388960,1489.166881,3640.185710
579.120454,496.388960,827.314934,3391.991229,4136.574670,1985.555842,2647.407789,4302.037657,3640.185710,661.851947,3971.111683,4798.426617,3971.111683,4053.843177,1571.898375,992.777921,3722.917203,4881.158111,1158.240908,1323.703894,4963.889604,4798.426617,4798.426617,1406.435388,248.194480,579.120454,579.120454,579.120454,496.388960,579.120454,579.120454,496.388960,1654.629868,2647.407789,330.925974,165.462987,0.000000,5294.815578,5294.815578,3557.454216,5625.741551,4963.889604,4881.158111,5873.936031,5212.084084,2233.750322,1075.509414,413.657467,2481.944802,4384.769150,165.462987,1489.166881,3474.722723,3143.796749,2812.870776,2399.213309,1654.629868,579.120454,579.120454,413.657467,1820.092855,661.851947,661.851947,3061.065256,5543.010058,82.731493,5294.815578,5873.936031,496.388960,3309.259736,5294.815578,4219.306163,4632.963630,1985.555842,496.388960,1158.240908,4881.158111,661.851947,1654.629868,3805.648696
5873.936031,5791.204538,4467.500644,1902.824348,1158.240908,3309.259736,2647.407789,992.777921,1654.629868,4632.963630,1323.703894,496.388960,1323.703894,1240.972401,3722.917203,4302.037657,1571.898375,413.657467,4136.574670,3971.111683,330.925974,496.388960,496.388960,3888.380190,5543.010058,5873.936031,5873.936031,5873.936031,5791.204538,5873.936031,5873.936031,5791.204538,3640.185710,2647.407789,4963.889604,5129.352591,5294.815578,0.000000,0.000000,1737.361361,330.925974,330.925974,413.657467,579.120454,82.731493,3061.065256,4219.306163,4881.158111,2812.870776,910.046427,5129.352591,3805.648696,1820.092855,2151.018828,2481.944802,2895.602269,3640.185710,5873.936031,5873.936031,4881.158111,3474.722723,4632.963630,4632.963630,2233.750322,248.194480,5212.084084,0.000000,579.120454,4798.426617,1985.555842,0.000000,1075.509414,661.851947,3309.259736,4798.426617,4136.574670,413.657467,4632.963630,3640.185710,1489.166881
5873.936031,5791.204538,4467.500644,1902.824348,1158.240908,3309.259736,2647.407789,992.777921,1654.629868,4632.963630,1323.703894,496.388960,1323.703894,1240.972401,3722.917203,4302.037657,1571.898375,413.657467,4136.574670,3971.111683,330.925974,496.388960,496.388960,3888.380190,5543.010058,5873.936031,5873.936031,5873.936031,5791.204538,5873.936031,5873.936031,5791.204538,3640.185710,2647.407789,4963.889604,5129.352591,5294.815578,0.000000,0.000000,1737.361361,330.925974,330.925974,413.657467,579.120454,82.731493,3061.065256,4219.306163,4881.158111,2812.870776,910.046427,5129.352591,3805.648696,1820.092855,2151.018828,2481.944802,2895.602269,3640.185710,5873.936031,5873.936031,4881.158111,3474.722723,4632.963630,4632.963630,2233.750322,248.194480,5212.084084,0.000000,579.120454,4798.426617,1985.555842,0.000000,1075.509414,661.851947,3309.259736,4798.426617,4136.574670,413.657467,4632.963630,3640.185710,1489.166881
4136.574670,4053.843177,2730.139282,165.462987,579.120454,1571.898375,910.046427,744.583441,82.731493,2895.602269,413.657467,1240.972401,413.657467,496.388960,1985.555842,2564.676295,165.462987,1323.703894,2399.213309,2233.750322,1406.435388,1240.972401,1240.972401,2151.018828,3805.648696,4136.574670,4136.574670,4136.574670,4053.843177,4136.574670,4136.574670,4053.843177,1902.824348,910.046427,3226.528243,3391.991229,3557.454216,1737.361361,1737.361361,0.000000,2068.287335,1406.435388,1323.703894,2316.481815,1654.629868,1323.703894,2481.944802,3143.796749,1075.509414,827.314934,3391.991229,2068.287335,82.731493,413.657467,744.583441,1158.240908,1902.824348,4136.574670,4136.574670,3143.796749,1737.361361,2895.602269,2895.602269,496.388960,1985.555842,3474.722723,1737.361361,2316.481815,3061.065256,248.194480,1737.361361,661.851947,1075.509414,1571.898375,3061.065256,2399.213309,1323.703894,2895.602269,1902.824348,248.194480
6204.862005,6122.130512,4798.426617,2233.750322,1489.166881,3640.185710,2978.333762,1323.703894,1985.555842,4963.889604,1654.629868,827.314934,1654.629868,1571.898375,4053.843177,4632.963630,1902.824348,744.583441,4467.500644,4302.037657,661.851947,827.314934,827.314934,4219.306163,5873.936031,6204.862005,6204.862005,6204.862005,6122.130512,6204.862005,6204.862005,6122.130512,3971.111683,2978.333762,5294.815578,5460.278564,5625.741551,330.925974,330.925974,2068.287335,0.000000,661.851947,744.583441,248.194480,413.657467,3391.991229,4550.232137,5212.084084,3143.796749,1240.972401,5460.278564,4136.574670,2151.018828,2481.944802,2812.870776,3226.528243,3971.111683,6204.862005,6204.862005,5212.084084,3805.648696,4963.889604,4963.889604,2564.676295,82.731493,5543.010058,330.925974,248.194480,5129.352591,2316.481815,330.925974,1406.435388,992.777921,3640.185710,5129.352591,4467.500644,744.583441,4963.889604,3971.111683,1820.092855
5543.010058,5460.278564,4136.574670,1571.898375,827.314934,2978.333762,2316.481815,661.851947,1323.703894,4302.037657,992.777921,165.462987,992.777921,910.046427,3391.991229,3971.111683,1240.972401,82.731493,3805.648696,3640.185710,0.000000,165.462987,165.462987,3557.454216,5212.084084,5543.010058,5543.010058,5543.010058,5460.278564,5543.010058,5543.010058,5460.278564,3309.259736,2316.481815,4632.963630,4798.426617,4963.889604,330.925974,330.925974,1406.435388,661.851947,0.000000,82.731493,910.046427,248.194480,2730.139282,3888.380190,4550.232137,2481.944802,579.120454,4798.426617,3474.722723,1489.166881,1820.092855,2151.018828,2564.676295,3309.259736,5543.010058,5543.010058,4550.232137,3143.796749,4302.037657,4302.037657,1902.824348,579.120454,4881.158111,330.925974,910.046427,4467.500644,1654.629868,330.925974,744.583441,330.925974,2978.333762,4467.500644,3805.648696,82.731493,4302.037657,3309.259736,1158.240908
5460.278564,5377.547071,4053.843177,1489.166881,744.583441,2895.602269,2233.750322,579.120454,1240.972401,4219.306163,910.046427,82.731493,910.046427,827.314934,3309.259736,3888.380190,1158.240908,0.000000,3722.917203,3557.454216,82.731493,82.731493,82.731493,3474.722723,5129.352591,5460.278564,5460.278564,5460.278564,5377.547071,5460.278564,5460.278564,5377.547071,3226.528243,2233.750322,4550.232137,4715.695124,4881.158111,413.657467,413.657467,1323.703894,744.583441,82.731493,0.000000,992.777921,330.925974,2647.407789,3805.648696,4467.500644,2399.213309,496.388960,4715.695124,3391.991229,1406.435388,1737.361361,2068.287335,2481.944802,3226.528243,5460.278564,5460.278564,4467.500644,3061.065256,4219.306163,4219.306163,1820.092855,661.851947,4798.426617,413.657467,992.777921,4384.769150,1571.898375,413.657467,661.851947,248.194480,2895.602269,4384.769150,3722.917203,0.000000,4219.306163,3226.528243,1075.509414
6453.056485,6370.324992,5046.621097,2481.944802,1737.361361,3888.380190,3226.528243,1571.898375,2233.750322,5212.084084,1902.824348,1075.509414,1902.824348,1820.092855,4302.037657,4881.158111,2151.018828,992.777921,4715.695124,4550.232137,910.046427,1075.509414,1075.509414,4467.500644,6122.130512,6453.056485,6453.056485,6453.056485,6370.324992,6453.056485,6453.056485,6370.324992,4219.306163,3226.528243,5543.010058,5708.473045,5873.936031,579.120454,579.120454,2316.481815,248.194480,910.046427,992.777921,0.000000,661.851947,3640.185710,4798.426617,5460.278564,3391.991229,1489.166881,5708.473045,4384.769150,2399.213309,2730.139282,3061.065256,3474.722723,4219.306163,6453.056485,6453.056485,5460.278564,4053.843177,5212.084084,5212.084084,2812.870776,330.925974,5791.204538,579.120454,0.000000,5377.547071,2564.676295,579.120454,1654.629868,1240.972401,3888.380190,5377.547071,4715.695124,992.777921,5212.084084,4219.306163,2068.287335
5791.204538,5708.473045,4384.769150,1820.092855,1075.509414,3226.528243,2564.676295,910.046427,1571.898375,4550.232137,1240.972401,413.657467,1240.972401,1158.240908,3640.185710,4219.306163,1489.166881,330.925974,4053.843177,3888.380190,248.194480,413.657467,413.657467,3805.648696,5460.278564,5791.204538,5791.204538,5791.204538,5708.473045,5791.204538,5791.204538,5708.473045,3557.454216,2564.676295,4881.158111,5046.621097,5212.084084,82.731493,82.731493,1654.629868,413.657467,248.194480,330.925974,661.851947,0.000000,2978.333762,4136.574670,4798.426617,2730.139282,827.314934,5046.621097,3722.917203,1737.361361,2068.287335,2399.213309,2812.870776,3557.454216,5791.204538,5791.204538,4798.426617,3391.991229,4550.232137,4550.232137,2151.018828,330.925974,5129.352591,82.731493,661.851947,4715.695124,1902.824348,82.731493,992.777921,579.120454,3226.528243,4715.695124,4053.843177,330.925974,4550.232137,3557.454216,1406.435388
2812.870776,2730.139282,1406.435388,1158.240908,1902.824348,248.194480,413.657467,2068.287335,1406.435388,1571.898375,1737.361361,2564.676295,1737.361361,1820.092855,661.851947,1240.972401,1489.166881,2647.407789,1075.509414,910.046427,2730.139282,2564.676295,2564.676295,827.314934,2481.944802,2812.870776,2812.870776,2812.870776,2730.139282,2812.870776,2812.870776,2730.139282,579.120454,413.657467,1902.824348,2068.287335,2233.750322,3061.065256,3061.065256,1323.703894,3391.991229,2730.139282,2647.407789,3640.185710,2978.333762,0.000000,1158.240908,1820.092855,248.194480,2151.018828,2068.287335,744.583441,1240.972401,910.046427,579.120454,165.462987,579.120454,2812.870776,2812.870776,1820.092855,413.657467,1571.898375,1571.898375,827.314934,3309.259736,2151.018828,3061.065256,3640.185710,1737.361361,1075.509414,3061.065256,1985.555842,2399.213309,248.194480,1737.361361,1075.509414,2647.407789,1571.898375,579.120454,1571.898375
1654.629868,1571.898375,248.194480,2316.481815,3061.065256,910.046427,1571.898375,3226.528243,2564.676295,413.657467,2895.602269,3722.917203,2895.602269,2978.333762,496.388960,82.731493,2647.407789,3805.648696,82.731493,248.194480,3888.380190,3722.917203,3722.917203,330.925974,1323.703894,1654.629868,1654.629868,1654.629868,1571.898375,1654.629868,1654.629868,1571.898375,579.120454,1571.898375,744.583441,910.046427,1075.509414,4219.306163,4219.306163,2481.944802,4550.232137,3888.380190,3805.648696,4798.426617,4136.574670,1158.240908,0.000000,661.851947,1406.435388,3309.259736,910.046427,413.657467,2399.213309,2068.287335,1737.361361,1323.703894,579.120454,1654.629868,1654.629868,661.851947,744.583441,413.657467,413.657467,1985.555842,4467.500644,992.777921,4219.306163,4798.426617,579.120454,2233.750322,4219.306163,3143.796749,3557.454216,910.046427,579.120454,82.731493,3805.648696,413.657467,579.120454,2730.139282
992.777921,910.046427,413.657467,2978.333762,3722.917203,1571.898375,2233.750322,3888.380190,3226.528243,248.194480,3557.454216,4384.769150,3557.454216,3640.185710,1158.240908,579.120454,3309.259736,4467.500644,744.583441,910.046427,4550.232137,4384.769150,4384.769150,992.777921,661.851947,992.777921,992.777921,992.777921,910.046427,992.777921,992.777921,910.046427,1240.972401,2233.750322,82.731493,248.194480,413.657467,4881.158111,4881.158111,3143.796749,5212.084084,4550.232137,4467.500644,5460.278564,4798.426617,1820.092855,661.851947,0.000000,2068.287335,3971.111683,248.194480,1075.509414,3061.065256,2730.139282,2399.213309,1985.555842,1240.972401,992.777921,992.777921,0.000000,1406.435388,248.194480,248.194480,2647.407789,5129.352591,330.925974,4881.158111,5460.278564,82.731493,2895.602269,4881.158111,3805.648696,4219.306163,1571.898375,82.731493,744.583441,4467.500644,248.194480,1240.972401,3391.991229
3061.065256,2978.333762,1654.629868,910.046427,1654.629868,496.388960,165.462987,1820.092855,1158.240908,1820.092855,1489.166881,2316.481815,1489.166881,1571.898375,910.046427,1489.166881,1240.972401,2399.213309,1323.703894,1158.240908,2481.944802,2316.481815,2316.481815,1075.509414,2730.139282,3061.065256,3061.065256,3061.065256,2978.333762,3061.065256,3061.065256,2978.333762,827.314934,165.462987,2151.018828,2316.481815,2481.944802,2812.870776,2812.870776,1075.509414,3143.796749,2481.944802,2399.213309,3391.991229,2730.139282,248.194480,1406.435388,2068.287335,0.000000,1902.824348,2316.481815,992.777921,992.777921,661.851947,330.925974,82.731493,827.314934,3061.065256,3061.065256,2068.287335,661.851947,1820.092855,1820.092855,579.120454,3061.065256,2399.213309,2812.870776,3391.991229,1985.555842,827.314934,2812.870776,1737.361361,2151.018828,496.388960,1985.555842,1323.703894,2399.213309,1820.092855,827.314934,1323.703894
4963.889604,4881.158111,3557.454216,992.777921,248.194480,2399.213309,1737.361361,82.731493,744.583441,3722.917203,413.657467,413.657467,413.657467,330.925974,2812.870776,3391.991229,661.851947,496.388960,3226.528243,3061.065256,579.120454,413.657467,413.657467,2978.333762,4632.963630,4963.889604,4963.889604,4963.889604,4881.158111,4963.889604,4963.889604,4881.158111,2730.139282,1737.361361,4053.843177,4219.306163,4384.769150,910.046427,910.046427,827.314934,1240.972401,579.120454,496.388960,1489.166881,827.314934,2151.018828,3309.259736,3971.111683,1902.824348,0.000000,4219.306163,2895.602269,910.046427,1240.972401,1571.898375,1985.555842,2730.139282,4963.889604,4963.889604,3971.111683,2564.676295,3722.917203,3722.917203,1323.703894,1158.240908,4302.037657,910.046427,1489.166881,3888.380190,1075.509414,910.046427,165.462987,248.194480,2399.213309,3888.380190,3226.528243,496.388960,3722.917203,2730.139282,579.120454
744.583441,661.851947,661.851947,3226.528243,3971.111683,1820.092855,2481.944802,4136.574670,3474.722723,496.388960,3805.648696,4632.963630,3805.648696,3888.380190,1406.435388,827.314934,3557.454216,4715.695124,992.777921,1158.240908,4798.426617,4632.963630,4632.963630,1240.972401,413.657467,744.583441,744.583441,744.583441,661.851947,744.583441,744.583441,661.851947,1489.166881,2481.944802,165.462987,0.000000,165.462987,5129.352591,5129.352591,3391.991229,5460.278564,4798.426617,4715.695124,5708.473045,5046.621097,2068.287335,910.046427,248.194480,2316.481815,4219.306163,0.000000,1323.703894,3309.259736,2978.333762,2647.407789,2233.750322,1489.166881,744.583441,744.583441,248.194480,1654.629868,496.388960,496.388960,2895.602269,5377.547071,82.731493,5129.352591,5708.473045,330.925974,3143.796749,5129.352591,4053.843177,4467.500644,1820.092855,330.925974,992.777921,4715.695124,496.388960,1489.166881,3640.185710
2068.287335,1985.555842,661.851947,1902.824348,2647.407789,496.388960,1158.240908,2812.870776,2151.018828,827.314934,2481.944802,3309.259736,2481.944802,2564.676295,82.731493,496.388960,2233.750322,3391.991229,330.925974,165.462987,3474.722723,3309.259736,3309.259736,82.731493,1737.361361,2068.287335,2068.287335,2068.287335,1985.555842,2068.287335,2068.287335,1985.555842,165.462987,1158.240908,1158.240908,1323.703894,1489.166881,3805.648696,3805.648696,2068.287335,4136.574670,3474.722723,3391.991229,4384.769150,3722.917203,744.583441,413.657467,1075.509414,992.777921,2895.602269,1323.703894,0.000000,1985.555842,1654.629868,1323.703894,910.046427,165.462987,2068.287335,2068.287335,1075.509414,330.925974,827.314934,827.314934,1571.898375,4053.843177,1406.435388,3805.648696,4384.769150,992.777921,1820.092855,3805.648696,2730.139282,3143.796749,496.388960,992.777921,330.925974,3391.991229,827.314934,165.462987,2316.481815
4053.843177,3971.111683,2647.407789,82.731493,661.851947,1489.166881,827.314934,827.314934,165.462987,2812.870776,496.388960,1323.703894,496.388960,579.120454,1902.824348,2481.944802,248.194480,1406.435388,2316.481815,2151.018828,1489.166881,1323.703894,1323.703894,2068.287335,3722.917203,4053.843177,4053.843177,4053.843177,3971.111683,4053.843177,4053.843177,3971.111683,1820.092855,827.314934,3143.796749,3309.259736,3474.722723,1820.092855,1820.092855,82.731493,2151.018828,1489.166881,1406.435388,2399.213309,1737.361361,1240.972401,2399.213309,3061.065256,992.777921,910.046427,3309.259736,1985.555842,0.000000,330.925974,661.851947,1075.509414,1820.092855,4053.843177,4053.843177,3061.065256,1654.629868,2812.870776,2812.870776,413.657467,2068.287335,3391.991229,1820.092855,2399.213309,2978.333762,165.462987,1820.092855,744.583441,1158.240908,1489.166881,2978.333762,2316.481815,1406.435388,2812.870776,1820.092855,330.925974
3722.917203,3640.185710,2316.481815,248.194480,992.777921,1158.240908,496.388960,1158.240908,496.388960,2481.944802,827.314934,1654.629868,827.314934,910.046427,1571.898375,2151.018828,579.120454,1737.361361,1985.555842,1820.092855,1820.092855,1654.629868,1654.629868,1737.361361,3391.991229,3722.917203,3722.917203,3722.917203,3640.185710,3722.917203,3722.917203,3640.185710,1489.166881,496.388960,2812.870776,2978.333762,3143.796749,2151.018828,2151.018828,413.657467,2481.944802,1820.092855,1737.361361,2730.139282,2068.287335,910.046427,2068.287335,2730.139282,661.851947,1240.972401,2978.333762,1654.629868,330.925974,0.000000,330.925974,744.583441,1489.166881,3722.917203,3722.917203,2730.139282,1323.703894,2481.944802,2481.944802,82.731493,2399.213309,3061.065256,2151.018828,2730.139282,2647.407789,165.462987,2151.018828,1075.509414,1489.166881,1158.240908,2647.407789,1985.555842,1737.361361,2481.944802,1489.166881,661.851947
3391.991229,3309.259736,1985.555842,579.120454,1323.703894,827.314934,165.462987,1489.166881,827.314934,2151.018828,1158.240908,1985.555842,1158.240908,1240.972401,1240.972401,1820.092855,910.046427,2068.287335,1654.629868,1489.166881,2151.018828,1985.555842,1985.555842,1406.435388,3061.065256,3391.991229,3391.991229,3391.991229,3309.259736,3391.991229,3391.991229,3309.259736,1158.240908,165.462987,2481.944802,2647.407789,2812.870776,2481.944802,2481.944802,744.583441,2812.870776,2151.018828,2068.287335,3061.065256,2399.213309,579.120454,1737.361361,2399.213309,330.925974,1571.898375,2647.407789,1323.703894,661.851947,330.925974,0.000000,413.657467,1158.240908,3391.991229,3391.991229,2399.213309,992.777921,2151.018828,2151.018828,248.194480,2730.139282,2730.139282,2481.944802,3061.065256,2316.481815,496.388960,2481.944802,1406.435388,1820.092855,827.314934,2316.481815,1654.629868,2068.287335,2151.018828,1158.240908,992.777921
2978.333762,2895.602269,1571.898375,992.777921,1737.361361,413.657467,248.194480,1902.824348,1240.972401,1737.361361,1571.898375,2399.213309,1571.898375,1654.629868,827.314934,1406.435388,1323.703894,2481.944802,1240.972401,1075.509414,2564.676295,2399.213309,2399.213309,992.777921,2647.407789,2978.333762,2978.333762,2978.333762,2895.602269,2978.333762,2978.333762,2895.602269,744.583441,248.194480,2068.287335,2233.750322,2399.213309,2895.602269,2895.602269,1158.240908,3226.528243,2564.676295,2481.944802,3474.722723,2812.870776,165.462987,1323.703894,1985.555842,82.731493,1985.555842,2233.750322,910.046427,1075.509414,744.583441,413.657467,0.000000,744.583441,2978.333762,2978.333762,1985.555842,579.120454,1737.361361,1737.361361,661.851947,3143.796749,2316.481815,2895.602269,3474.722723,1902.824348,910.046427,2895.602269,1820.092855,2233.750322,413.657467,1902.824348,1240.972401,2481.944802,1737.361361,744.583441,1406.435388
2233.750322,2151.018828,827.314934,1737.361361,2481.944802,330.925974,992.777921,2647.407789,1985.555842,992.777921,2316.481815,3143.796749,2316.481815,2399.213309,82.731493,661.851947,2068.287335,3226.528243,496.388960,330.925974,3309.259736,3143.796749,3143.796749,248.194480,1902.824348,2233.750322,2233.750322,2233.750322,2151.018828,2233.750322,2233.750322,2151.018828,0.000000,992.777921,1323.703894,1489.166881,1654.629868,3640.185710,3640.185710,1902.824348,3971.111683,3309.259736,3226.528243,4219.306163,3557.454216,579.120454,579.120454,1240.972401,827.314934,2730.139282,1489.166881,165.462987,1820.092855,1489.166881,1158.240908,744.583441,0.000000,2233.750322,2233.750322,1240.972401,165.462987,992.777921,992.777921,1406.435388,3888.380190,1571.898375,3640.185710,4219.306163,1158.240908,1654.629868,3640.185710,2564.676295,2978.333762,330.925974,1158.240908,496.388960,3226.528243,992.777921,0.000000,2151.018828
0.000000,82.731493,1406.435388,3971.111683,4715.695124,2564.676295,3226.528243,4881.158111,4219.306163,1240.972401,4550.232137,5377.547071,4550.232137,4632.963630,2151.018828,1571.898375,4302.037657,5460.278564,1737.361361,1902.824348,5543.010058,5377.547071,5377.547071,1985.555842,330.925974,0.000000,0.000000,0.000000,82.731493,0.000000,0.000000,82.731493,2233.750322,3226.528243,910.046427,744.583441,579.120454,5873.936031,5873.936031,4136.574670,6204.862005,5543.010058,5460.278564,6453.056485,5791.204538,2812.870776,1654.629868,992.777921,3061.065256,4963.889604,744.583441,2068.287335,4053.843177,3722.917203,3391.991229,2978.333762,2233.750322,0.000000,0.000000,992.777921,2399.213309,1240.972401,1240.972401,3640.185710,6122.130512,661.851947,5873.936031,6453.056485,1075.509414,3888.380190,5873.936031,4798.426617,5212.084084,2564.676295,1075.509414,1737.361361,5460.278564,1240.972401,2233.750322,4384.769150
0.000000,82.731493,1406.435388,3971.111683,4715.695124,2564.676295,3226.528243,4881.158111,4219.306163,1240.972401,4550.232137,5377.547071,4550.232137,4632.963630,2151.018828,1571.898375,4302.037657,5460.278564,1737.361361,1902.824348,5543.010058,5377.547071,5377.547071,1985.555842,330.925974,0.000000,0.000000,0.000000,82.731493,0.000000,0.000000,82.731493,2233.750322,3226.528243,910.046427,744.583441,579.120454,5873.936031,5873.936031,4136.574670,6204.862005,5543.010058,5460.278564,6453.056485,5791.204538,2812.870776,1654.629868,992.777921,3061.065256,4963.889604,744.583441,2068.287335,4053.843177,3722.917203,3391.991229,2978.333762,2233.750322,0.000000,0.000000,992.777921,2399.213309,1240.972401,1240.972401,3640.185710,6122.130512,661.851947,5873.936031,6453.056485,1075.509414,3888.380190,5873.936031,4798.426617,5212.084084,2564.676295,1075.509414,1737.361361,5460.278564,1240.972401,2233.750322,4384.769150
992.777921,910.046427,413.657467,2978.333762,3722.917203,1571.898375,2233.750322,3888.380190,3226.528243,248.194480,3557.454216,4384.769150,3557.454216,3640.185710,1158.240908,579.120454,3309.259736,4467.500644,744.583441,910.046427,4550.232137,4384.769150,4384.769150,992.777921,661.851947,992.777921,992.777921,992.777921,910.046427,992.777921,992.777921,910.046427,1240.972401,2233.750322,82.731493,248.194480,413.657467,4881.158111,4881.158111,3143.796749,5212.084084,4550.232137,4467.500644,5460.278564,4798.426617,1820.092855,661.851947,0.000000,2068.287335,3971.111683,248.194480,1075.509414,3061.065256,2730.139282,2399.213309,1985.555842,1240.972401,992.777921,992.777921,0.000000,1406.435388,248.194480,248.194480,2647.407789,5129.352591,330.925974,4881.158111,5460.278564,82.731493,2895.602269,4881.158111,3805.648696,4219.306163,1571.898375,82.731493,744.583441,4467.500644,248.194480,1240.972401,3391.991229
