0.001272,0.001277,0.001270,0.001250,0.001218,0.001176,0.001123,0.001063,0.000996,0.000924,0.000849
0.001321,0.001327,0.001320,0.001299,0.001267,0.001223,0.001169,0.001107,0.001038,0.000963,0.000885
0.001360,0.001367,0.001360,0.001339,0.001306,0.001262,0.001207,0.001143,0.001071,0.000995,0.000915
0.001389,0.001396,0.001389,0.001369,0.001336,0.001290,0.001235,0.001170,0.001097,0.001019,0.000937
0.001406,0.001414,0.001407,0.001387,0.001354,0.001309,0.001253,0.001187,0.001114,0.001035,0.000953
0.001411,0.001419,0.001413,0.001394,0.001361,0.001316,0.001260,0.001195,0.001122,0.001043,0.000960
0.001404,0.001413,0.001408,0.001389,0.001357,0.001313,0.001257,0.001193,0.001120,0.001042,0.000959
0.001386,0.001395,0.001391,0.001372,0.001341,0.001298,0.001244,0.001180,0.001109,0.001032,0.000951
0.001356,0.001366,0.001362,0.001345,0.001315,0.001273,0.001220,0.001159,0.001089,0.001014,0.000935
0.001316,0.001326,0.001323,0.001307,0.001278,0.001238,0.001187,0.001128,0.001061,0.000988,0.000911
0.001267,0.001277,0.001274,0.001259,0.001232,0.001194,0.001146,0.001089,0.001024,0.000954,0.000880
