0.001276,0.001282,0.001276,0.001257,0.001227,0.001186,0.001134,0.001075,0.001008,0.000937,0.000862
0.001322,0.001329,0.001323,0.001305,0.001274,0.001231,0.001178,0.001117,0.001048,0.000974,0.000897
0.001358,0.001366,0.001361,0.001342,0.001311,0.001267,0.001214,0.001151,0.001081,0.001005,0.000925
0.001383,0.001392,0.001387,0.001368,0.001337,0.001293,0.001239,0.001176,0.001104,0.001027,0.000946
0.001396,0.001406,0.001401,0.001383,0.001352,0.001309,0.001255,0.001191,0.001119,0.001042,0.000960
0.001398,0.001408,0.001404,0.001387,0.001356,0.001313,0.001259,0.001196,0.001124,0.001047,0.000965
0.001387,0.001398,0.001395,0.001378,0.001348,0.001306,0.001253,0.001191,0.001120,0.001043,0.000963
0.001365,0.001376,0.001373,0.001358,0.001329,0.001288,0.001237,0.001175,0.001106,0.001031,0.000952
0.001331,0.001343,0.001341,0.001326,0.001299,0.001260,0.001210,0.001151,0.001084,0.001010,0.000933
0.001288,0.001300,0.001299,0.001285,0.001259,0.001222,0.001174,0.001117,0.001052,0.000982,0.000907
0.001235,0.001247,0.001247,0.001234,0.001210,0.001175,0.001129,0.001075,0.001013,0.000946,0.000875
