0.001339,0.001341,0.001329,0.001305,0.001268,0.001220,0.001163,0.001097,0.001025,0.000948
0.001390,0.001392,0.001380,0.001355,0.001318,0.001268,0.001209,0.001141,0.001067,0.000987
0.001430,0.001433,0.001421,0.001396,0.001357,0.001307,0.001246,0.001177,0.001100,0.001019
0.001459,0.001462,0.001451,0.001425,0.001386,0.001336,0.001274,0.001203,0.001125,0.001042
0.001475,0.001479,0.001468,0.001443,0.001404,0.001353,0.001291,0.001220,0.001141,0.001057
0.001479,0.001483,0.001473,0.001448,0.001410,0.001359,0.001297,0.001226,0.001148,0.001064
0.001471,0.001475,0.001465,0.001441,0.001404,0.001353,0.001292,0.001222,0.001144,0.001061
0.001450,0.001455,0.001445,0.001422,0.001385,0.001337,0.001277,0.001208,0.001131,0.001049
0.001417,0.001422,0.001414,0.001391,0.001356,0.001309,0.001251,0.001184,0.001109,0.001029
0.001373,0.001379,0.001371,0.001350,0.001316,0.001271,0.001215,0.001150,0.001078,0.001001
0.001320,0.001326,0.001319,0.001299,0.001267,0.001224,0.001170,0.001108,0.001039,0.000965
