0.001069,0.001080,0.001080,0.001070,0.001050,0.001020,0.000982,0.000935,0.000883,0.000825,0.000764
0.001113,0.001126,0.001127,0.001117,0.001097,0.001066,0.001027,0.000979,0.000924,0.000864,0.000800
0.001150,0.001164,0.001166,0.001156,0.001136,0.001105,0.001064,0.001016,0.000960,0.000898,0.000832
0.001179,0.001193,0.001196,0.001187,0.001167,0.001136,0.001095,0.001045,0.000988,0.000925,0.000858
0.001198,0.001213,0.001216,0.001208,0.001188,0.001157,0.001117,0.001067,0.001009,0.000945,0.000877
0.001207,0.001223,0.001227,0.001220,0.001200,0.001170,0.001129,0.001080,0.001022,0.000958,0.000890
0.001206,0.001223,0.001228,0.001221,0.001203,0.001173,0.001133,0.001084,0.001027,0.000963,0.000895
0.001196,0.001213,0.001219,0.001213,0.001195,0.001166,0.001127,0.001079,0.001023,0.000960,0.000892
0.001175,0.001193,0.001200,0.001194,0.001178,0.001150,0.001112,0.001065,0.001010,0.000949,0.000883
0.001146,0.001164,0.001171,0.001167,0.001151,0.001125,0.001088,0.001043,0.000990,0.000930,0.000866
0.001108,0.001126,0.001133,0.001130,0.001116,0.001091,0.001056,0.001013,0.000962,0.000905,0.000843
