0.001074,0.001081,0.001077,0.001063,0.001038,0.001004,0.000962,0.000913,0.000857,0.000797,0.000734
0.001120,0.001128,0.001124,0.001109,0.001084,0.001049,0.001006,0.000954,0.000896,0.000834,0.000768
0.001158,0.001167,0.001163,0.001149,0.001123,0.001087,0.001042,0.000989,0.000930,0.000865,0.000797
0.001188,0.001196,0.001193,0.001179,0.001153,0.001116,0.001071,0.001017,0.000956,0.000890,0.000820
0.001207,0.001216,0.001214,0.001199,0.001173,0.001137,0.001091,0.001036,0.000974,0.000908,0.000837
0.001216,0.001226,0.001224,0.001210,0.001184,0.001148,0.001101,0.001047,0.000985,0.000918,0.000847
0.001215,0.001226,0.001224,0.001210,0.001185,0.001149,0.001103,0.001049,0.000987,0.000920,0.000849
0.001204,0.001214,0.001213,0.001200,0.001176,0.001140,0.001095,0.001041,0.000981,0.000915,0.000844
0.001182,0.001193,0.001192,0.001180,0.001156,0.001122,0.001078,0.001026,0.000966,0.000901,0.000833
0.001151,0.001162,0.001162,0.001150,0.001128,0.001095,0.001052,0.001002,0.000944,0.000881,0.000814
0.001112,0.001123,0.001123,0.001112,0.001091,0.001059,0.001018,0.000970,0.000914,0.000854,0.000789
