0.001258,0.001263,0.001257,0.001238,0.001207,0.001166,0.001115,0.001056,0.000990,0.000919,0.000845
0.001306,0.001313,0.001306,0.001287,0.001256,0.001213,0.001161,0.001099,0.001031,0.000958,0.000881
0.001345,0.001352,0.001346,0.001327,0.001295,0.001252,0.001198,0.001135,0.001065,0.000990,0.000911
0.001373,0.001381,0.001375,0.001356,0.001324,0.001280,0.001226,0.001162,0.001091,0.001014,0.000934
0.001390,0.001398,0.001393,0.001374,0.001342,0.001298,0.001244,0.001180,0.001108,0.001031,0.000949
0.001395,0.001404,0.001399,0.001381,0.001349,0.001306,0.001251,0.001187,0.001116,0.001038,0.000957
0.001388,0.001397,0.001393,0.001376,0.001345,0.001302,0.001248,0.001185,0.001114,0.001037,0.000956
0.001369,0.001379,0.001376,0.001359,0.001329,0.001288,0.001235,0.001173,0.001103,0.001027,0.000948
0.001339,0.001350,0.001347,0.001331,0.001303,0.001262,0.001211,0.001151,0.001083,0.001009,0.000931
0.001299,0.001310,0.001308,0.001293,0.001266,0.001228,0.001178,0.001120,0.001055,0.000983,0.000908
0.001250,0.001261,0.001259,0.001246,0.001220,0.001184,0.001137,0.001081,0.001018,0.000950,0.000877
