0.001298,0.001304,0.001298,0.001279,0.001248,0.001206,0.001153,0.001093,0.001025,0.000952,0.000876
0.001348,0.001355,0.001349,0.001329,0.001298,0.001254,0.001200,0.001138,0.001068,0.000992,0.000913
0.001387,0.001395,0.001389,0.001370,0.001338,0.001293,0.001238,0.001174,0.001102,0.001025,0.000943
0.001415,0.001424,0.001419,0.001399,0.001367,0.001322,0.001267,0.001201,0.001128,0.001050,0.000967
0.001432,0.001441,0.001436,0.001417,0.001385,0.001340,0.001284,0.001219,0.001145,0.001066,0.000982
0.001435,0.001445,0.001441,0.001423,0.001391,0.001347,0.001291,0.001226,0.001152,0.001073,0.000989
0.001427,0.001438,0.001434,0.001417,0.001386,0.001342,0.001287,0.001223,0.001150,0.001071,0.000988
0.001407,0.001418,0.001415,0.001398,0.001368,0.001326,0.001272,0.001209,0.001137,0.001060,0.000978
0.001375,0.001386,0.001384,0.001368,0.001339,0.001299,0.001247,0.001185,0.001116,0.001040,0.000960
0.001332,0.001343,0.001342,0.001327,0.001300,0.001261,0.001211,0.001152,0.001085,0.001012,0.000935
0.001279,0.001291,0.001290,0.001277,0.001251,0.001214,0.001167,0.001110,0.001046,0.000976,0.000902
