0.001201,0.001200,0.001187,0.001162,0.001127,0.001082,0.001029,0.000968,0.000903,0.000833
0.001243,0.001242,0.001228,0.001203,0.001167,0.001121,0.001066,0.001003,0.000935,0.000863
0.001274,0.001273,0.001260,0.001235,0.001198,0.001151,0.001094,0.001031,0.000961,0.000887
0.001295,0.001295,0.001282,0.001256,0.001219,0.001171,0.001114,0.001050,0.000979,0.000904
0.001305,0.001305,0.001293,0.001267,0.001230,0.001182,0.001125,0.001060,0.000989,0.000914
0.001305,0.001305,0.001293,0.001268,0.001231,0.001183,0.001127,0.001062,0.000991,0.000916
0.001293,0.001294,0.001282,0.001257,0.001221,0.001175,0.001118,0.001055,0.000985,0.000910
0.001271,0.001272,0.001260,0.001237,0.001202,0.001156,0.001101,0.001039,0.000970,0.000897
0.001238,0.001240,0.001229,0.001206,0.001172,0.001128,0.001075,0.001014,0.000948,0.000877
0.001197,0.001198,0.001188,0.001167,0.001135,0.001092,0.001041,0.000983,0.000918,0.000850
0.001147,0.001149,0.001140,0.001119,0.001089,0.001049,0.001000,0.000944,0.000882,0.000817
