0.001338,0.001338,0.001325,0.001300,0.001262,0.001214,0.001155,0.001089,0.001017,0.000940
0.001390,0.001391,0.001378,0.001352,0.001313,0.001263,0.001203,0.001135,0.001059,0.000979
0.001433,0.001434,0.001421,0.001395,0.001355,0.001304,0.001242,0.001172,0.001094,0.001012
0.001464,0.001466,0.001453,0.001427,0.001387,0.001334,0.001272,0.001200,0.001121,0.001037
0.001483,0.001486,0.001473,0.001447,0.001407,0.001354,0.001291,0.001219,0.001139,0.001054
0.001490,0.001493,0.001481,0.001455,0.001415,0.001363,0.001300,0.001227,0.001147,0.001062
0.001485,0.001488,0.001477,0.001451,0.001412,0.001360,0.001297,0.001226,0.001146,0.001062
0.001467,0.001470,0.001460,0.001435,0.001397,0.001346,0.001284,0.001214,0.001136,0.001052
0.001437,0.001441,0.001431,0.001407,0.001370,0.001321,0.001261,0.001192,0.001116,0.001034
0.001396,0.001400,0.001391,0.001368,0.001333,0.001286,0.001228,0.001161,0.001087,0.001008
0.001345,0.001350,0.001341,0.001320,0.001286,0.001241,0.001185,0.001121,0.001050,0.000974
