0.001305,0.001309,0.001301,0.001279,0.001246,0.001202,0.001148,0.001086,0.001017,0.000943
0.001348,0.001353,0.001345,0.001323,0.001289,0.001244,0.001189,0.001124,0.001053,0.000977
0.001380,0.001386,0.001378,0.001357,0.001322,0.001276,0.001220,0.001155,0.001082,0.001004
0.001402,0.001408,0.001400,0.001379,0.001345,0.001299,0.001242,0.001175,0.001102,0.001023
0.001411,0.001418,0.001411,0.001390,0.001356,0.001310,0.001253,0.001187,0.001113,0.001034
0.001409,0.001416,0.001410,0.001389,0.001356,0.001310,0.001254,0.001188,0.001115,0.001036
0.001395,0.001402,0.001397,0.001377,0.001344,0.001300,0.001244,0.001180,0.001107,0.001029
0.001369,0.001377,0.001372,0.001353,0.001322,0.001279,0.001225,0.001161,0.001091,0.001014
0.001332,0.001341,0.001337,0.001319,0.001289,0.001248,0.001195,0.001134,0.001066,0.000991
0.001286,0.001295,0.001292,0.001275,0.001247,0.001207,0.001157,0.001098,0.001032,0.000961
0.001232,0.001241,0.001238,0.001223,0.001196,0.001158,0.001111,0.001055,0.000992,0.000924
