0.001278,0.001281,0.001270,0.001248,0.001214,0.001169,0.001115,0.001053,0.000985,0.000912
0.001326,0.001329,0.001319,0.001296,0.001261,0.001215,0.001159,0.001095,0.001025,0.000949
0.001363,0.001366,0.001357,0.001334,0.001298,0.001252,0.001195,0.001129,0.001057,0.000980
0.001389,0.001393,0.001384,0.001361,0.001326,0.001278,0.001221,0.001154,0.001081,0.001002
0.001404,0.001409,0.001400,0.001377,0.001342,0.001295,0.001237,0.001170,0.001096,0.001017
0.001406,0.001412,0.001403,0.001381,0.001347,0.001300,0.001242,0.001176,0.001102,0.001023
0.001397,0.001403,0.001395,0.001374,0.001340,0.001294,0.001237,0.001172,0.001099,0.001020
0.001376,0.001382,0.001376,0.001355,0.001322,0.001277,0.001222,0.001158,0.001086,0.001009
0.001344,0.001351,0.001345,0.001325,0.001294,0.001250,0.001197,0.001134,0.001065,0.000990
0.001301,0.001309,0.001303,0.001285,0.001255,0.001214,0.001162,0.001102,0.001035,0.000962
0.001249,0.001257,0.001253,0.001236,0.001208,0.001168,0.001119,0.001062,0.000998,0.000928
