0.001192,0.001198,0.001192,0.001174,0.001145,0.001107,0.001058,0.001002,0.000940,0.000873,0.000803
0.001236,0.001242,0.001236,0.001218,0.001189,0.001149,0.001099,0.001042,0.000977,0.000908,0.000835
0.001270,0.001277,0.001271,0.001253,0.001223,0.001183,0.001132,0.001073,0.001007,0.000936,0.000861
0.001293,0.001301,0.001296,0.001278,0.001248,0.001207,0.001156,0.001096,0.001029,0.000956,0.000880
0.001306,0.001314,0.001310,0.001292,0.001262,0.001221,0.001170,0.001110,0.001042,0.000969,0.000893
0.001308,0.001316,0.001312,0.001295,0.001266,0.001225,0.001174,0.001114,0.001047,0.000974,0.000897
0.001298,0.001307,0.001304,0.001287,0.001258,0.001218,0.001168,0.001109,0.001042,0.000970,0.000894
0.001278,0.001287,0.001284,0.001268,0.001241,0.001202,0.001152,0.001094,0.001029,0.000958,0.000884
0.001247,0.001256,0.001254,0.001239,0.001213,0.001175,0.001127,0.001071,0.001008,0.000939,0.000866
0.001206,0.001216,0.001214,0.001200,0.001175,0.001139,0.001093,0.001039,0.000978,0.000912,0.000841
0.001157,0.001167,0.001166,0.001153,0.001129,0.001095,0.001052,0.001000,0.000942,0.000878,0.000811
