0.001231,0.001235,0.001228,0.001209,0.001178,0.001137,0.001087,0.001029,0.000965,0.000895
0.001277,0.001282,0.001275,0.001256,0.001225,0.001183,0.001131,0.001072,0.001005,0.000933
0.001314,0.001320,0.001313,0.001294,0.001263,0.001220,0.001168,0.001107,0.001038,0.000965
0.001340,0.001347,0.001341,0.001322,0.001291,0.001248,0.001195,0.001133,0.001064,0.000989
0.001356,0.001364,0.001358,0.001340,0.001309,0.001266,0.001213,0.001151,0.001081,0.001006
0.001360,0.001369,0.001364,0.001347,0.001316,0.001274,0.001221,0.001159,0.001090,0.001015
0.001353,0.001363,0.001359,0.001342,0.001313,0.001271,0.001220,0.001158,0.001090,0.001015
0.001335,0.001346,0.001343,0.001327,0.001299,0.001258,0.001208,0.001148,0.001080,0.001007
0.001307,0.001318,0.001316,0.001301,0.001274,0.001235,0.001186,0.001128,0.001062,0.000991
0.001268,0.001280,0.001279,0.001265,0.001239,0.001203,0.001156,0.001100,0.001036,0.000967
0.001221,0.001233,0.001232,0.001220,0.001196,0.001161,0.001117,0.001063,0.001002,0.000936
