0.001088,0.001096,0.001094,0.001081,0.001058,0.001025,0.000983,0.000934,0.000879,0.000819
0.001134,0.001143,0.001141,0.001128,0.001104,0.001070,0.001027,0.000977,0.000919,0.000857
0.001171,0.001181,0.001180,0.001167,0.001143,0.001109,0.001065,0.001013,0.000954,0.000889
0.001201,0.001212,0.001211,0.001198,0.001174,0.001140,0.001095,0.001042,0.000982,0.000916
0.001221,0.001233,0.001233,0.001220,0.001197,0.001162,0.001117,0.001063,0.001003,0.000936
0.001231,0.001244,0.001245,0.001233,0.001210,0.001175,0.001130,0.001077,0.001016,0.000949
0.001232,0.001245,0.001247,0.001236,0.001213,0.001179,0.001135,0.001082,0.001021,0.000954
0.001223,0.001237,0.001239,0.001229,0.001207,0.001174,0.001131,0.001078,0.001018,0.000952
0.001205,0.001219,0.001222,0.001212,0.001191,0.001159,0.001117,0.001066,0.001008,0.000943
0.001177,0.001192,0.001195,0.001187,0.001167,0.001136,0.001096,0.001046,0.000989,0.000926
0.001141,0.001156,0.001160,0.001152,0.001134,0.001105,0.001066,0.001018,0.000963,0.000902
0.001098,0.001113,0.001117,0.001110,0.001093,0.001065,0.001029,0.000983,0.000931,0.000872
