0.001332,0.001337,0.001328,0.001306,0.001272,0.001227,0.001172,0.001109,0.001038,0.000963
0.001383,0.001388,0.001379,0.001357,0.001323,0.001276,0.001220,0.001154,0.001082,0.001004
0.001423,0.001429,0.001421,0.001399,0.001364,0.001317,0.001259,0.001192,0.001117,0.001037
0.001452,0.001459,0.001451,0.001429,0.001394,0.001347,0.001288,0.001220,0.001145,0.001063
0.001469,0.001476,0.001469,0.001448,0.001413,0.001366,0.001307,0.001239,0.001163,0.001081
0.001474,0.001482,0.001476,0.001455,0.001421,0.001374,0.001316,0.001248,0.001172,0.001089
0.001466,0.001475,0.001469,0.001450,0.001416,0.001370,0.001313,0.001246,0.001170,0.001089
0.001446,0.001456,0.001451,0.001432,0.001400,0.001356,0.001299,0.001234,0.001160,0.001080
0.001415,0.001425,0.001421,0.001404,0.001373,0.001330,0.001275,0.001211,0.001140,0.001061
0.001373,0.001383,0.001380,0.001364,0.001335,0.001294,0.001241,0.001180,0.001110,0.001035
0.001321,0.001332,0.001330,0.001315,0.001287,0.001248,0.001198,0.001140,0.001073,0.001001
