0.001011,0.001016,0.001010,0.000996,0.000971,0.000938,0.000898,0.000850,0.000798,0.000741,0.000681
0.001058,0.001064,0.001059,0.001044,0.001019,0.000984,0.000942,0.000893,0.000838,0.000779,0.000716
0.001098,0.001105,0.001100,0.001085,0.001059,0.001024,0.000980,0.000930,0.000873,0.000811,0.000747
0.001130,0.001137,0.001133,0.001118,0.001092,0.001056,0.001012,0.000960,0.000901,0.000838,0.000772
0.001153,0.001161,0.001157,0.001142,0.001116,0.001080,0.001035,0.000982,0.000923,0.000859,0.000792
0.001166,0.001175,0.001171,0.001156,0.001131,0.001095,0.001050,0.000997,0.000937,0.000872,0.000804
0.001170,0.001178,0.001176,0.001161,0.001136,0.001101,0.001056,0.001003,0.000943,0.000879,0.000811
0.001163,0.001172,0.001170,0.001157,0.001132,0.001097,0.001053,0.001001,0.000942,0.000878,0.000810
0.001147,0.001156,0.001155,0.001142,0.001118,0.001084,0.001041,0.000990,0.000932,0.000869,0.000802
0.001121,0.001131,0.001130,0.001118,0.001095,0.001062,0.001020,0.000971,0.000914,0.000853,0.000788
0.001086,0.001097,0.001096,0.001085,0.001063,0.001032,0.000992,0.000944,0.000890,0.000830,0.000767
