0.000979,0.000982,0.000976,0.000960,0.000936,0.000903,0.000862,0.000815,0.000764,0.000708
0.001017,0.001021,0.001015,0.000999,0.000973,0.000939,0.000898,0.000849,0.000796,0.000738
0.001048,0.001052,0.001046,0.001030,0.001005,0.000970,0.000927,0.000877,0.000822,0.000763
0.001071,0.001076,0.001070,0.001054,0.001028,0.000993,0.000950,0.000899,0.000843,0.000783
0.001086,0.001091,0.001086,0.001070,0.001044,0.001009,0.000965,0.000915,0.000858,0.000797
0.001092,0.001098,0.001094,0.001078,0.001052,0.001017,0.000974,0.000923,0.000866,0.000804
0.001090,0.001097,0.001092,0.001077,0.001052,0.001017,0.000974,0.000924,0.000867,0.000806
0.001079,0.001086,0.001083,0.001068,0.001044,0.001010,0.000967,0.000917,0.000862,0.000801
0.001060,0.001068,0.001064,0.001051,0.001027,0.000994,0.000953,0.000904,0.000850,0.000790
0.001034,0.001041,0.001039,0.001026,0.001003,0.000971,0.000931,0.000884,0.000831,0.000774
0.001000,0.001008,0.001005,0.000993,0.000972,0.000942,0.000903,0.000858,0.000807,0.000751
0.000960,0.000967,0.000966,0.000955,0.000934,0.000906,0.000869,0.000826,0.000777,0.000724
