0.001310,0.001311,0.001298,0.001273,0.001237,0.001189,0.001132,0.001067,0.000996,0.000921
0.001361,0.001361,0.001349,0.001323,0.001285,0.001236,0.001177,0.001110,0.001037,0.000959
0.001400,0.001402,0.001389,0.001363,0.001325,0.001275,0.001214,0.001145,0.001070,0.000990
0.001429,0.001431,0.001419,0.001393,0.001354,0.001303,0.001242,0.001172,0.001095,0.001013
0.001446,0.001449,0.001437,0.001411,0.001372,0.001321,0.001259,0.001189,0.001111,0.001028
0.001451,0.001454,0.001443,0.001417,0.001378,0.001328,0.001266,0.001196,0.001118,0.001035
0.001444,0.001447,0.001436,0.001412,0.001373,0.001323,0.001262,0.001193,0.001115,0.001033
0.001425,0.001429,0.001418,0.001394,0.001357,0.001308,0.001248,0.001180,0.001104,0.001023
0.001394,0.001399,0.001389,0.001366,0.001330,0.001282,0.001224,0.001157,0.001083,0.001004
0.001353,0.001358,0.001349,0.001327,0.001292,0.001247,0.001191,0.001126,0.001054,0.000978
0.001302,0.001307,0.001299,0.001278,0.001246,0.001202,0.001148,0.001086,0.001018,0.000944
