0.001272,0.001274,0.001264,0.001242,0.001209,0.001164,0.001111,0.001049,0.000981,0.000909
0.001321,0.001324,0.001314,0.001291,0.001257,0.001211,0.001156,0.001093,0.001022,0.000947
0.001359,0.001363,0.001354,0.001331,0.001296,0.001250,0.001193,0.001128,0.001056,0.000979
0.001387,0.001392,0.001383,0.001360,0.001325,0.001278,0.001221,0.001155,0.001081,0.001003
0.001404,0.001409,0.001400,0.001378,0.001343,0.001296,0.001238,0.001172,0.001098,0.001019
0.001408,0.001414,0.001406,0.001384,0.001350,0.001303,0.001246,0.001179,0.001106,0.001027
0.001401,0.001407,0.001400,0.001379,0.001345,0.001299,0.001243,0.001177,0.001104,0.001025
0.001381,0.001388,0.001382,0.001362,0.001329,0.001284,0.001229,0.001165,0.001093,0.001016
0.001351,0.001358,0.001353,0.001334,0.001302,0.001259,0.001205,0.001143,0.001073,0.000998
0.001310,0.001318,0.001313,0.001295,0.001265,0.001224,0.001172,0.001112,0.001045,0.000972
0.001260,0.001268,0.001264,0.001247,0.001219,0.001180,0.001131,0.001073,0.001009,0.000939
