0.001371,0.001379,0.001372,0.001353,0.001320,0.001276,0.001221,0.001157,0.001086,0.001009,0.000928
0.001420,0.001428,0.001422,0.001402,0.001369,0.001324,0.001267,0.001201,0.001128,0.001048,0.000965
0.001458,0.001467,0.001461,0.001441,0.001408,0.001362,0.001304,0.001236,0.001161,0.001079,0.000994
0.001484,0.001494,0.001488,0.001469,0.001435,0.001388,0.001330,0.001262,0.001185,0.001102,0.001015
0.001498,0.001508,0.001503,0.001484,0.001450,0.001404,0.001345,0.001277,0.001200,0.001116,0.001029
0.001498,0.001509,0.001505,0.001486,0.001453,0.001407,0.001349,0.001281,0.001204,0.001121,0.001033
0.001487,0.001498,0.001494,0.001476,0.001444,0.001399,0.001342,0.001274,0.001198,0.001116,0.001029
0.001462,0.001474,0.001471,0.001454,0.001423,0.001379,0.001323,0.001257,0.001183,0.001102,0.001017
0.001426,0.001438,0.001436,0.001420,0.001390,0.001347,0.001294,0.001230,0.001157,0.001079,0.000996
0.001379,0.001391,0.001390,0.001375,0.001347,0.001306,0.001254,0.001193,0.001123,0.001047,0.000967
0.001323,0.001335,0.001334,0.001320,0.001294,0.001255,0.001206,0.001147,0.001081,0.001009,0.000932
