0.001238,0.001242,0.001235,0.001216,0.001185,0.001143,0.001092,0.001033,0.000968,0.000898,0.000825
0.001277,0.001283,0.001276,0.001256,0.001224,0.001182,0.001130,0.001069,0.001002,0.000929,0.000854
0.001307,0.001313,0.001306,0.001286,0.001255,0.001211,0.001158,0.001096,0.001028,0.000954,0.000877
0.001326,0.001333,0.001326,0.001306,0.001274,0.001231,0.001177,0.001115,0.001046,0.000971,0.000892
0.001334,0.001341,0.001335,0.001315,0.001284,0.001240,0.001187,0.001124,0.001055,0.000980,0.000901
0.001330,0.001338,0.001332,0.001313,0.001282,0.001239,0.001186,0.001124,0.001055,0.000980,0.000902
0.001315,0.001323,0.001318,0.001300,0.001270,0.001228,0.001175,0.001114,0.001046,0.000972,0.000895
0.001290,0.001298,0.001293,0.001276,0.001247,0.001206,0.001155,0.001096,0.001029,0.000957,0.000881
0.001254,0.001262,0.001259,0.001242,0.001214,0.001175,0.001126,0.001068,0.001004,0.000934,0.000860
0.001209,0.001218,0.001214,0.001199,0.001173,0.001135,0.001088,0.001033,0.000971,0.000904,0.000833
0.001156,0.001165,0.001162,0.001148,0.001123,0.001088,0.001043,0.000991,0.000932,0.000867,0.000800
