0.000998,0.001000,0.000992,0.000975,0.000948,0.000914,0.000871,0.000823,0.000770,0.000713
0.001039,0.001041,0.001033,0.001016,0.000989,0.000953,0.000909,0.000859,0.000804,0.000744
0.001072,0.001075,0.001067,0.001049,0.001022,0.000985,0.000940,0.000889,0.000832,0.000771
0.001097,0.001100,0.001093,0.001075,0.001047,0.001010,0.000964,0.000912,0.000853,0.000791
0.001112,0.001116,0.001109,0.001091,0.001063,0.001026,0.000980,0.000927,0.000868,0.000806
0.001119,0.001123,0.001116,0.001099,0.001071,0.001034,0.000988,0.000935,0.000876,0.000813
0.001115,0.001120,0.001114,0.001097,0.001070,0.001033,0.000988,0.000935,0.000877,0.000814
0.001103,0.001108,0.001103,0.001086,0.001060,0.001024,0.000979,0.000927,0.000870,0.000808
0.001081,0.001087,0.001082,0.001066,0.001040,0.001005,0.000962,0.000912,0.000855,0.000795
0.001051,0.001057,0.001052,0.001038,0.001013,0.000979,0.000938,0.000889,0.000834,0.000775
0.001013,0.001019,0.001015,0.001001,0.000978,0.000946,0.000906,0.000859,0.000807,0.000750
