0.000972,0.000972,0.000962,0.000943,0.000916,0.000880,0.000838,0.000789,0.000737,0.000681
0.001012,0.001012,0.001003,0.000983,0.000955,0.000918,0.000874,0.000824,0.000769,0.000710
0.001045,0.001046,0.001036,0.001016,0.000987,0.000949,0.000904,0.000852,0.000796,0.000735
0.001070,0.001071,0.001061,0.001041,0.001012,0.000973,0.000927,0.000874,0.000817,0.000755
0.001086,0.001088,0.001078,0.001058,0.001028,0.000990,0.000943,0.000890,0.000831,0.000769
0.001094,0.001095,0.001086,0.001066,0.001037,0.000998,0.000951,0.000897,0.000839,0.000776
0.001092,0.001094,0.001085,0.001066,0.001036,0.000998,0.000951,0.000898,0.000839,0.000777
0.001081,0.001083,0.001075,0.001056,0.001027,0.000989,0.000943,0.000891,0.000833,0.000771
0.001061,0.001064,0.001056,0.001038,0.001010,0.000973,0.000928,0.000877,0.000820,0.000759
0.001033,0.001036,0.001029,0.001011,0.000984,0.000949,0.000905,0.000855,0.000800,0.000741
0.000998,0.001001,0.000994,0.000977,0.000952,0.000917,0.000876,0.000828,0.000775,0.000718
