0.001350,0.001357,0.001350,0.001331,0.001298,0.001254,0.001200,0.001137,0.001066,0.000990,0.000911
0.001400,0.001407,0.001401,0.001381,0.001348,0.001303,0.001247,0.001181,0.001108,0.001030,0.000947
0.001439,0.001447,0.001441,0.001421,0.001387,0.001341,0.001284,0.001217,0.001142,0.001062,0.000977
0.001466,0.001475,0.001469,0.001449,0.001415,0.001369,0.001311,0.001243,0.001167,0.001085,0.000999
0.001481,0.001490,0.001485,0.001466,0.001432,0.001386,0.001327,0.001259,0.001183,0.001100,0.001013
0.001483,0.001493,0.001489,0.001470,0.001437,0.001390,0.001333,0.001265,0.001188,0.001106,0.001019
0.001473,0.001484,0.001480,0.001461,0.001429,0.001383,0.001326,0.001259,0.001184,0.001102,0.001016
0.001451,0.001461,0.001458,0.001440,0.001409,0.001365,0.001309,0.001244,0.001170,0.001089,0.001005
0.001416,0.001427,0.001425,0.001408,0.001378,0.001335,0.001281,0.001218,0.001146,0.001067,0.000985
0.001371,0.001383,0.001380,0.001365,0.001336,0.001296,0.001244,0.001182,0.001113,0.001037,0.000957
0.001316,0.001328,0.001326,0.001312,0.001285,0.001246,0.001197,0.001138,0.001072,0.001000,0.000923
