0.000944,0.000947,0.000941,0.000925,0.000900,0.000868,0.000829,0.000783,0.000733,0.000679
0.000984,0.000987,0.000980,0.000964,0.000939,0.000906,0.000865,0.000818,0.000765,0.000710
0.001016,0.001020,0.001013,0.000997,0.000971,0.000937,0.000895,0.000846,0.000793,0.000735
0.001040,0.001045,0.001038,0.001022,0.000996,0.000961,0.000918,0.000869,0.000814,0.000755
0.001057,0.001061,0.001055,0.001039,0.001013,0.000978,0.000935,0.000885,0.000829,0.000769
0.001064,0.001069,0.001064,0.001048,0.001022,0.000987,0.000944,0.000893,0.000837,0.000777
0.001063,0.001069,0.001063,0.001048,0.001022,0.000988,0.000945,0.000895,0.000839,0.000779
0.001053,0.001059,0.001054,0.001039,0.001014,0.000980,0.000938,0.000889,0.000834,0.000775
0.001035,0.001041,0.001037,0.001022,0.000998,0.000965,0.000924,0.000876,0.000822,0.000764
0.001009,0.001015,0.001011,0.000998,0.000974,0.000942,0.000902,0.000856,0.000803,0.000747
0.000975,0.000982,0.000978,0.000965,0.000943,0.000913,0.000874,0.000829,0.000779,0.000725
0.000935,0.000942,0.000939,0.000927,0.000906,0.000877,0.000840,0.000798,0.000749,0.000697
