0.001350,0.001354,0.001345,0.001324,0.001289,0.001244,0.001188,0.001123,0.001052,0.000975
0.001395,0.001400,0.001392,0.001369,0.001335,0.001288,0.001230,0.001164,0.001090,0.001012
0.001429,0.001435,0.001427,0.001405,0.001369,0.001322,0.001264,0.001196,0.001121,0.001040
0.001452,0.001458,0.001451,0.001429,0.001393,0.001346,0.001287,0.001218,0.001142,0.001061
0.001462,0.001469,0.001462,0.001441,0.001406,0.001358,0.001299,0.001231,0.001154,0.001072
0.001460,0.001468,0.001461,0.001440,0.001406,0.001359,0.001301,0.001233,0.001157,0.001075
0.001445,0.001454,0.001448,0.001428,0.001394,0.001348,0.001291,0.001224,0.001149,0.001069
0.001419,0.001428,0.001423,0.001404,0.001372,0.001327,0.001271,0.001206,0.001133,0.001054
0.001382,0.001391,0.001387,0.001369,0.001338,0.001295,0.001241,0.001178,0.001107,0.001030
0.001334,0.001343,0.001340,0.001323,0.001294,0.001253,0.001202,0.001141,0.001073,0.000999
0.001277,0.001287,0.001284,0.001269,0.001241,0.001203,0.001154,0.001096,0.001031,0.000961
