0.001118,0.001128,0.001127,0.001114,0.001092,0.001059,0.001017,0.000968,0.000912,0.000850
0.001163,0.001174,0.001173,0.001161,0.001138,0.001104,0.001062,0.001010,0.000952,0.000889
0.001199,0.001211,0.001211,0.001200,0.001176,0.001143,0.001099,0.001047,0.000987,0.000922
0.001227,0.001240,0.001241,0.001229,0.001207,0.001172,0.001128,0.001075,0.001015,0.000949
0.001245,0.001259,0.001261,0.001250,0.001227,0.001194,0.001149,0.001096,0.001035,0.000968
0.001254,0.001268,0.001271,0.001261,0.001239,0.001205,0.001161,0.001108,0.001047,0.000980
0.001252,0.001268,0.001271,0.001262,0.001240,0.001208,0.001164,0.001112,0.001051,0.000984
0.001240,0.001257,0.001260,0.001252,0.001232,0.001200,0.001158,0.001106,0.001047,0.000981
0.001219,0.001236,0.001240,0.001233,0.001214,0.001183,0.001142,0.001092,0.001034,0.000969
0.001189,0.001206,0.001211,0.001204,0.001186,0.001157,0.001118,0.001069,0.001013,0.000951
0.001150,0.001167,0.001173,0.001167,0.001150,0.001123,0.001085,0.001039,0.000985,0.000925
