0.001026,0.001029,0.001021,0.001003,0.000976,0.000941,0.000897,0.000848,0.000793,0.000734
0.001066,0.001069,0.001062,0.001044,0.001016,0.000979,0.000934,0.000883,0.000826,0.000765
0.001099,0.001102,0.001094,0.001076,0.001048,0.001010,0.000964,0.000912,0.000853,0.000791
0.001122,0.001126,0.001119,0.001101,0.001072,0.001034,0.000987,0.000934,0.000874,0.000810
0.001137,0.001141,0.001134,0.001116,0.001087,0.001049,0.001002,0.000948,0.000888,0.000824
0.001142,0.001147,0.001140,0.001122,0.001094,0.001056,0.001009,0.000955,0.000895,0.000830
0.001138,0.001143,0.001137,0.001120,0.001092,0.001054,0.001008,0.000954,0.000894,0.000830
0.001124,0.001130,0.001124,0.001108,0.001080,0.001044,0.000998,0.000945,0.000887,0.000823
0.001102,0.001108,0.001103,0.001087,0.001061,0.001025,0.000981,0.000929,0.000872,0.000810
0.001071,0.001077,0.001073,0.001058,0.001033,0.000998,0.000956,0.000906,0.000850,0.000790
0.001032,0.001039,0.001035,0.001021,0.000997,0.000965,0.000924,0.000876,0.000823,0.000765
0.000987,0.000994,0.000991,0.000978,0.000955,0.000924,0.000886,0.000840,0.000789,0.000734
