0.001321,0.001326,0.001317,0.001296,0.001262,0.001218,0.001163,0.001100,0.001030,0.000955
0.001365,0.001370,0.001362,0.001340,0.001306,0.001261,0.001205,0.001140,0.001068,0.000991
0.001398,0.001404,0.001396,0.001375,0.001340,0.001294,0.001237,0.001171,0.001097,0.001018
0.001420,0.001427,0.001419,0.001398,0.001363,0.001317,0.001259,0.001192,0.001118,0.001038
0.001430,0.001437,0.001430,0.001409,0.001375,0.001329,0.001271,0.001204,0.001130,0.001050
0.001428,0.001435,0.001429,0.001409,0.001375,0.001330,0.001273,0.001206,0.001132,0.001052
0.001413,0.001422,0.001416,0.001397,0.001364,0.001319,0.001263,0.001198,0.001125,0.001046
0.001388,0.001396,0.001392,0.001373,0.001342,0.001298,0.001244,0.001180,0.001109,0.001031
0.001351,0.001360,0.001356,0.001339,0.001309,0.001267,0.001215,0.001153,0.001084,0.001009
0.001304,0.001314,0.001311,0.001295,0.001266,0.001226,0.001176,0.001117,0.001050,0.000978
0.001249,0.001259,0.001256,0.001241,0.001215,0.001177,0.001130,0.001073,0.001010,0.000941
