0.001306,0.001313,0.001307,0.001288,0.001257,0.001215,0.001163,0.001102,0.001034,0.000961,0.000884
0.001359,0.001366,0.001361,0.001342,0.001310,0.001267,0.001213,0.001150,0.001079,0.001003,0.000924
0.001401,0.001410,0.001404,0.001385,0.001353,0.001309,0.001254,0.001189,0.001117,0.001039,0.000957
0.001433,0.001442,0.001437,0.001418,0.001386,0.001341,0.001285,0.001219,0.001146,0.001066,0.000982
0.001452,0.001462,0.001458,0.001439,0.001407,0.001362,0.001306,0.001240,0.001166,0.001085,0.001000
0.001459,0.001470,0.001466,0.001448,0.001417,0.001372,0.001316,0.001250,0.001176,0.001095,0.001010
0.001454,0.001465,0.001462,0.001445,0.001414,0.001370,0.001315,0.001249,0.001176,0.001095,0.001011
0.001436,0.001448,0.001446,0.001429,0.001399,0.001357,0.001302,0.001238,0.001166,0.001087,0.001003
0.001407,0.001419,0.001417,0.001402,0.001373,0.001332,0.001279,0.001217,0.001146,0.001069,0.000987
0.001366,0.001379,0.001378,0.001363,0.001336,0.001296,0.001246,0.001185,0.001117,0.001042,0.000963
0.001315,0.001328,0.001328,0.001314,0.001289,0.001251,0.001203,0.001145,0.001080,0.001008,0.000932
