0.001302,0.001308,0.001300,0.001280,0.001248,0.001204,0.001151,0.001090,0.001021,0.000948,0.000871
0.001355,0.001361,0.001353,0.001333,0.001300,0.001255,0.001200,0.001136,0.001065,0.000989,0.000909
0.001397,0.001404,0.001397,0.001376,0.001342,0.001297,0.001240,0.001175,0.001102,0.001023,0.000941
0.001429,0.001436,0.001429,0.001409,0.001375,0.001328,0.001271,0.001205,0.001130,0.001050,0.000966
0.001448,0.001456,0.001450,0.001430,0.001396,0.001350,0.001292,0.001225,0.001150,0.001068,0.000983
0.001456,0.001465,0.001459,0.001439,0.001406,0.001359,0.001302,0.001235,0.001159,0.001078,0.000993
0.001451,0.001461,0.001456,0.001436,0.001403,0.001358,0.001301,0.001234,0.001160,0.001079,0.000994
0.001435,0.001444,0.001440,0.001421,0.001390,0.001345,0.001289,0.001224,0.001150,0.001070,0.000986
0.001406,0.001416,0.001413,0.001395,0.001364,0.001321,0.001267,0.001203,0.001131,0.001053,0.000971
0.001367,0.001377,0.001374,0.001358,0.001329,0.001287,0.001235,0.001173,0.001104,0.001028,0.000948
0.001318,0.001328,0.001326,0.001311,0.001283,0.001243,0.001193,0.001134,0.001068,0.000995,0.000918
0.001260,0.001270,0.001269,0.001255,0.001229,0.001191,0.001144,0.001088,0.001024,0.000955,0.000882
0.001194,0.001205,0.001204,0.001191,0.001167,0.001132,0.001087,0.001034,0.000974,0.000909,0.000840
