0.001334,0.001334,0.001322,0.001296,0.001259,0.001211,0.001153,0.001087,0.001015,0.000938
0.001385,0.001386,0.001373,0.001347,0.001309,0.001259,0.001199,0.001131,0.001056,0.000976
0.001426,0.001427,0.001414,0.001388,0.001349,0.001298,0.001237,0.001167,0.001090,0.001008
0.001455,0.001457,0.001444,0.001418,0.001378,0.001327,0.001264,0.001193,0.001115,0.001031
0.001472,0.001474,0.001462,0.001436,0.001396,0.001344,0.001282,0.001210,0.001131,0.001047
0.001477,0.001480,0.001468,0.001442,0.001403,0.001351,0.001288,0.001217,0.001137,0.001053
0.001469,0.001472,0.001461,0.001436,0.001397,0.001346,0.001284,0.001213,0.001135,0.001051
0.001449,0.001453,0.001442,0.001417,0.001380,0.001330,0.001269,0.001199,0.001122,0.001040
0.001417,0.001421,0.001411,0.001388,0.001351,0.001303,0.001244,0.001176,0.001100,0.001020
0.001374,0.001379,0.001369,0.001347,0.001312,0.001265,0.001208,0.001143,0.001070,0.000992
0.001321,0.001326,0.001318,0.001297,0.001263,0.001219,0.001164,0.001102,0.001032,0.000957
