0.001317,0.001320,0.001309,0.001286,0.001251,0.001206,0.001150,0.001086,0.001016,0.000941
0.001368,0.001371,0.001361,0.001337,0.001301,0.001254,0.001197,0.001131,0.001058,0.000981
0.001408,0.001412,0.001402,0.001378,0.001342,0.001294,0.001235,0.001168,0.001093,0.001013
0.001437,0.001441,0.001432,0.001408,0.001372,0.001323,0.001264,0.001195,0.001120,0.001038
0.001454,0.001459,0.001450,0.001427,0.001391,0.001342,0.001282,0.001213,0.001137,0.001055
0.001459,0.001465,0.001456,0.001434,0.001398,0.001349,0.001290,0.001221,0.001145,0.001063
0.001451,0.001458,0.001450,0.001428,0.001393,0.001345,0.001287,0.001219,0.001143,0.001062
0.001431,0.001438,0.001431,0.001411,0.001376,0.001330,0.001273,0.001206,0.001132,0.001052
0.001400,0.001407,0.001401,0.001381,0.001349,0.001304,0.001248,0.001184,0.001111,0.001033
0.001358,0.001366,0.001360,0.001342,0.001311,0.001268,0.001214,0.001152,0.001082,0.001006
0.001305,0.001314,0.001309,0.001292,0.001263,0.001222,0.001171,0.001111,0.001045,0.000972
