0.001322,0.001329,0.001322,0.001303,0.001272,0.001229,0.001176,0.001114,0.001045,0.000971,0.000893
0.001367,0.001375,0.001369,0.001350,0.001317,0.001274,0.001219,0.001155,0.001084,0.001008,0.000927
0.001402,0.001411,0.001405,0.001386,0.001353,0.001308,0.001253,0.001188,0.001115,0.001037,0.000954
0.001426,0.001435,0.001429,0.001410,0.001378,0.001333,0.001277,0.001211,0.001137,0.001058,0.000974
0.001437,0.001446,0.001442,0.001423,0.001391,0.001346,0.001290,0.001224,0.001150,0.001070,0.000986
0.001436,0.001446,0.001442,0.001424,0.001392,0.001348,0.001292,0.001227,0.001153,0.001074,0.000990
0.001423,0.001433,0.001430,0.001412,0.001382,0.001338,0.001284,0.001219,0.001147,0.001068,0.000985
0.001397,0.001409,0.001406,0.001389,0.001360,0.001318,0.001264,0.001201,0.001131,0.001053,0.000972
0.001361,0.001373,0.001371,0.001355,0.001327,0.001286,0.001235,0.001174,0.001105,0.001030,0.000951
0.001315,0.001326,0.001325,0.001311,0.001284,0.001245,0.001196,0.001138,0.001072,0.000999,0.000923
0.001259,0.001271,0.001270,0.001257,0.001232,0.001196,0.001149,0.001093,0.001030,0.000961,0.000888
