0.001156,0.001168,0.001168,0.001158,0.001136,0.001104,0.001063,0.001013,0.000956,0.000894,0.000828
0.001207,0.001220,0.001222,0.001211,0.001189,0.001156,0.001114,0.001062,0.001003,0.000938,0.000869
0.001250,0.001264,0.001267,0.001257,0.001235,0.001201,0.001158,0.001105,0.001044,0.000977,0.000906
0.001284,0.001299,0.001302,0.001293,0.001271,0.001237,0.001193,0.001139,0.001077,0.001009,0.000936
0.001307,0.001324,0.001328,0.001319,0.001298,0.001264,0.001220,0.001165,0.001103,0.001034,0.000959
0.001321,0.001338,0.001343,0.001335,0.001314,0.001281,0.001236,0.001182,0.001119,0.001050,0.000975
0.001323,0.001341,0.001347,0.001340,0.001319,0.001287,0.001243,0.001189,0.001127,0.001057,0.000983
0.001314,0.001333,0.001340,0.001333,0.001314,0.001282,0.001240,0.001187,0.001125,0.001056,0.000982
0.001295,0.001314,0.001321,0.001316,0.001298,0.001267,0.001226,0.001174,0.001114,0.001046,0.000974
0.001265,0.001285,0.001293,0.001288,0.001271,0.001242,0.001202,0.001152,0.001094,0.001028,0.000957
0.001226,0.001246,0.001254,0.001250,0.001234,0.001207,0.001169,0.001121,0.001065,0.001002,0.000933
