0.000653,0.000660,0.000660,0.000654,0.000642,0.000623,0.000600,0.000572,0.000540,0.000504
0.000694,0.000701,0.000702,0.000696,0.000683,0.000664,0.000640,0.000610,0.000576,0.000539
0.000731,0.000739,0.000741,0.000735,0.000722,0.000702,0.000676,0.000645,0.000610,0.000571
0.000764,0.000773,0.000775,0.000769,0.000756,0.000736,0.000709,0.000677,0.000640,0.000599
0.000791,0.000801,0.000804,0.000798,0.000785,0.000764,0.000737,0.000704,0.000666,0.000624
0.000813,0.000824,0.000826,0.000821,0.000808,0.000788,0.000760,0.000726,0.000687,0.000644
0.000828,0.000840,0.000843,0.000838,0.000825,0.000805,0.000777,0.000743,0.000703,0.000660
0.000837,0.000849,0.000852,0.000848,0.000835,0.000815,0.000787,0.000753,0.000714,0.000670
0.000838,0.000850,0.000855,0.000851,0.000838,0.000818,0.000791,0.000757,0.000718,0.000674
0.000832,0.000845,0.000850,0.000846,0.000834,0.000815,0.000788,0.000755,0.000716,0.000672
0.000819,0.000832,0.000837,0.000834,0.000823,0.000804,0.000778,0.000745,0.000707,0.000664
