0.001288,0.001295,0.001289,0.001271,0.001240,0.001199,0.001147,0.001087,0.001021,0.000948,0.000873
0.001342,0.001349,0.001344,0.001325,0.001294,0.001251,0.001198,0.001136,0.001066,0.000991,0.000912
0.001385,0.001393,0.001388,0.001369,0.001338,0.001294,0.001239,0.001176,0.001104,0.001027,0.000946
0.001417,0.001426,0.001422,0.001403,0.001371,0.001327,0.001271,0.001207,0.001134,0.001055,0.000972
0.001438,0.001448,0.001443,0.001425,0.001393,0.001349,0.001293,0.001228,0.001154,0.001075,0.000991
0.001446,0.001457,0.001453,0.001435,0.001404,0.001360,0.001304,0.001239,0.001165,0.001085,0.001001
0.001442,0.001453,0.001450,0.001433,0.001403,0.001359,0.001304,0.001239,0.001166,0.001087,0.001003
0.001426,0.001438,0.001435,0.001419,0.001389,0.001347,0.001293,0.001229,0.001157,0.001079,0.000996
0.001398,0.001410,0.001408,0.001393,0.001364,0.001323,0.001271,0.001209,0.001139,0.001062,0.000981
0.001359,0.001371,0.001370,0.001356,0.001329,0.001289,0.001239,0.001179,0.001111,0.001037,0.000958
0.001309,0.001322,0.001322,0.001309,0.001283,0.001246,0.001198,0.001140,0.001075,0.001004,0.000928
