0.001353,0.001356,0.001345,0.001322,0.001286,0.001239,0.001182,0.001117,0.001045,0.000968
0.001403,0.001406,0.001396,0.001372,0.001336,0.001287,0.001228,0.001161,0.001086,0.001007
0.001442,0.001446,0.001436,0.001412,0.001375,0.001326,0.001266,0.001196,0.001120,0.001038
0.001469,0.001474,0.001464,0.001441,0.001403,0.001353,0.001293,0.001222,0.001145,0.001062
0.001485,0.001490,0.001481,0.001457,0.001420,0.001370,0.001309,0.001238,0.001160,0.001076
0.001487,0.001493,0.001484,0.001461,0.001425,0.001375,0.001314,0.001244,0.001166,0.001082
0.001477,0.001484,0.001475,0.001453,0.001417,0.001369,0.001309,0.001239,0.001162,0.001079
0.001455,0.001462,0.001454,0.001433,0.001398,0.001350,0.001292,0.001224,0.001148,0.001066
0.001420,0.001428,0.001421,0.001401,0.001367,0.001321,0.001265,0.001199,0.001125,0.001045
0.001375,0.001383,0.001377,0.001358,0.001326,0.001282,0.001228,0.001164,0.001093,0.001016
0.001320,0.001328,0.001323,0.001305,0.001275,0.001234,0.001182,0.001121,0.001053,0.000979
