0.001000,0.001001,0.000992,0.000973,0.000945,0.000909,0.000866,0.000817,0.000763,0.000705
0.001042,0.001044,0.001034,0.001015,0.000987,0.000949,0.000905,0.000853,0.000797,0.000737
0.001077,0.001079,0.001070,0.001050,0.001021,0.000983,0.000937,0.000884,0.000826,0.000765
0.001103,0.001106,0.001097,0.001077,0.001048,0.001009,0.000962,0.000908,0.000849,0.000786
0.001121,0.001124,0.001115,0.001096,0.001066,0.001027,0.000980,0.000926,0.000866,0.000802
0.001129,0.001132,0.001124,0.001105,0.001076,0.001037,0.000990,0.000935,0.000875,0.000811
0.001128,0.001132,0.001124,0.001105,0.001076,0.001038,0.000991,0.000937,0.000877,0.000813
0.001118,0.001122,0.001114,0.001097,0.001068,0.001031,0.000984,0.000931,0.000872,0.000809
0.001098,0.001102,0.001096,0.001079,0.001051,0.001015,0.000970,0.000918,0.000860,0.000798
0.001070,0.001075,0.001069,0.001053,0.001026,0.000991,0.000948,0.000897,0.000841,0.000781
0.001034,0.001039,0.001034,0.001018,0.000994,0.000960,0.000918,0.000870,0.000816,0.000758
0.000991,0.000996,0.000992,0.000977,0.000954,0.000922,0.000883,0.000836,0.000785,0.000729
