0.001297,0.001302,0.001295,0.001276,0.001244,0.001201,0.001148,0.001087,0.001019,0.000946,0.000869
0.001346,0.001352,0.001345,0.001325,0.001293,0.001249,0.001194,0.001131,0.001060,0.000985,0.000905
0.001385,0.001392,0.001385,0.001365,0.001332,0.001287,0.001232,0.001167,0.001095,0.001017,0.000935
0.001413,0.001421,0.001415,0.001395,0.001361,0.001316,0.001259,0.001194,0.001120,0.001041,0.000958
0.001430,0.001438,0.001432,0.001412,0.001379,0.001334,0.001277,0.001211,0.001137,0.001057,0.000973
0.001434,0.001443,0.001438,0.001419,0.001386,0.001341,0.001284,0.001218,0.001144,0.001064,0.000980
0.001427,0.001436,0.001431,0.001413,0.001381,0.001336,0.001280,0.001215,0.001142,0.001062,0.000979
0.001407,0.001417,0.001413,0.001395,0.001364,0.001321,0.001266,0.001202,0.001130,0.001052,0.000970
0.001377,0.001387,0.001383,0.001366,0.001337,0.001295,0.001242,0.001179,0.001109,0.001033,0.000952
0.001335,0.001346,0.001343,0.001327,0.001299,0.001258,0.001207,0.001147,0.001079,0.001006,0.000928
0.001284,0.001295,0.001293,0.001278,0.001251,0.001213,0.001164,0.001107,0.001042,0.000971,0.000896
