0.001215,0.001219,0.001212,0.001192,0.001162,0.001120,0.001070,0.001012,0.000948,0.000878,0.000806
0.001257,0.001262,0.001255,0.001235,0.001203,0.001161,0.001109,0.001049,0.000983,0.000911,0.000837
0.001290,0.001295,0.001288,0.001268,0.001236,0.001193,0.001140,0.001078,0.001010,0.000937,0.000861
0.001312,0.001318,0.001311,0.001291,0.001258,0.001215,0.001161,0.001099,0.001030,0.000956,0.000878
0.001323,0.001329,0.001323,0.001303,0.001270,0.001227,0.001173,0.001111,0.001041,0.000966,0.000888
0.001323,0.001330,0.001323,0.001304,0.001272,0.001229,0.001175,0.001113,0.001044,0.000969,0.000891
0.001312,0.001319,0.001313,0.001294,0.001263,0.001220,0.001167,0.001106,0.001037,0.000964,0.000886
0.001290,0.001297,0.001292,0.001274,0.001243,0.001202,0.001150,0.001090,0.001023,0.000950,0.000874
0.001258,0.001266,0.001260,0.001243,0.001214,0.001174,0.001124,0.001065,0.001000,0.000929,0.000855
0.001217,0.001224,0.001220,0.001203,0.001175,0.001137,0.001089,0.001032,0.000969,0.000901,0.000830
0.001167,0.001174,0.001170,0.001155,0.001129,0.001092,0.001046,0.000992,0.000932,0.000867,0.000798
0.001110,0.001117,0.001114,0.001100,0.001075,0.001040,0.000997,0.000946,0.000889,0.000827,0.000762
0.001047,0.001054,0.001051,0.001038,0.001015,0.000983,0.000942,0.000895,0.000841,0.000783,0.000721
