0.001161,0.001166,0.001159,0.001141,0.001112,0.001073,0.001026,0.000971,0.000909,0.000844,0.000775
0.001205,0.001210,0.001204,0.001185,0.001156,0.001116,0.001067,0.001010,0.000947,0.000879,0.000807
0.001240,0.001246,0.001240,0.001221,0.001191,0.001151,0.001100,0.001042,0.000977,0.000907,0.000834
0.001266,0.001272,0.001266,0.001248,0.001217,0.001176,0.001125,0.001066,0.001000,0.000929,0.000854
0.001280,0.001287,0.001282,0.001264,0.001233,0.001192,0.001141,0.001081,0.001015,0.000943,0.000867
0.001284,0.001292,0.001287,0.001269,0.001239,0.001198,0.001147,0.001087,0.001021,0.000949,0.000873
0.001277,0.001285,0.001280,0.001263,0.001234,0.001194,0.001143,0.001084,0.001018,0.000947,0.000872
0.001259,0.001268,0.001264,0.001247,0.001219,0.001179,0.001130,0.001072,0.001007,0.000937,0.000863
0.001231,0.001240,0.001236,0.001221,0.001194,0.001155,0.001108,0.001051,0.000988,0.000920,0.000848
0.001194,0.001203,0.001200,0.001185,0.001159,0.001123,0.001076,0.001022,0.000961,0.000895,0.000825
0.001148,0.001157,0.001154,0.001141,0.001116,0.001081,0.001038,0.000986,0.000927,0.000864,0.000797
