0.001047,0.001055,0.001054,0.001042,0.001020,0.000988,0.000948,0.000901,0.000848,0.000790,0.000729
0.001096,0.001106,0.001104,0.001092,0.001069,0.001037,0.000995,0.000946,0.000891,0.000830,0.000767
0.001138,0.001148,0.001147,0.001135,0.001112,0.001078,0.001036,0.000985,0.000928,0.000865,0.000799
0.001172,0.001183,0.001182,0.001170,0.001146,0.001112,0.001069,0.001017,0.000958,0.000894,0.000826
0.001196,0.001208,0.001207,0.001195,0.001172,0.001137,0.001093,0.001041,0.000981,0.000915,0.000846
0.001210,0.001223,0.001223,0.001211,0.001188,0.001153,0.001109,0.001056,0.000996,0.000930,0.000860
0.001215,0.001227,0.001228,0.001217,0.001194,0.001160,0.001116,0.001063,0.001002,0.000936,0.000866
0.001209,0.001222,0.001223,0.001212,0.001190,0.001156,0.001113,0.001060,0.001001,0.000935,0.000865
0.001193,0.001206,0.001208,0.001197,0.001176,0.001143,0.001100,0.001049,0.000990,0.000926,0.000857
0.001167,0.001180,0.001182,0.001173,0.001152,0.001121,0.001079,0.001029,0.000972,0.000909,0.000842
0.001132,0.001145,0.001148,0.001139,0.001119,0.001089,0.001049,0.001001,0.000946,0.000885,0.000820
