0.001236,0.001236,0.001224,0.001200,0.001165,0.001119,0.001065,0.001004,0.000936,0.000865
0.001275,0.001275,0.001263,0.001239,0.001203,0.001156,0.001100,0.001037,0.000968,0.000894
0.001304,0.001304,0.001292,0.001267,0.001231,0.001184,0.001127,0.001063,0.000992,0.000917
0.001321,0.001323,0.001311,0.001286,0.001249,0.001202,0.001145,0.001079,0.001008,0.000932
0.001328,0.001330,0.001318,0.001293,0.001257,0.001210,0.001152,0.001087,0.001015,0.000939
0.001323,0.001325,0.001314,0.001290,0.001254,0.001207,0.001151,0.001086,0.001015,0.000939
0.001308,0.001310,0.001299,0.001276,0.001241,0.001195,0.001139,0.001075,0.001005,0.000930
0.001281,0.001284,0.001274,0.001252,0.001218,0.001173,0.001119,0.001056,0.000988,0.000915
0.001245,0.001248,0.001239,0.001218,0.001185,0.001142,0.001089,0.001029,0.000963,0.000892
0.001200,0.001203,0.001195,0.001175,0.001143,0.001102,0.001052,0.000994,0.000930,0.000862
0.001146,0.001150,0.001143,0.001124,0.001094,0.001055,0.001008,0.000953,0.000892,0.000827
