0.001380,0.001383,0.001373,0.001349,0.001313,0.001265,0.001207,0.001141,0.001067,0.000988
0.001423,0.001427,0.001417,0.001393,0.001356,0.001307,0.001248,0.001179,0.001104,0.001023
0.001455,0.001459,0.001449,0.001426,0.001388,0.001339,0.001278,0.001209,0.001131,0.001049
0.001474,0.001480,0.001470,0.001446,0.001409,0.001359,0.001298,0.001228,0.001150,0.001066
0.001482,0.001487,0.001479,0.001455,0.001418,0.001369,0.001308,0.001237,0.001159,0.001075
0.001476,0.001483,0.001474,0.001452,0.001415,0.001366,0.001306,0.001236,0.001159,0.001075
0.001459,0.001465,0.001458,0.001436,0.001401,0.001353,0.001294,0.001225,0.001149,0.001066
0.001429,0.001436,0.001429,0.001409,0.001374,0.001328,0.001271,0.001204,0.001129,0.001049
0.001388,0.001396,0.001390,0.001370,0.001338,0.001293,0.001238,0.001173,0.001101,0.001023
0.001337,0.001345,0.001340,0.001322,0.001291,0.001248,0.001195,0.001134,0.001064,0.000989
0.001278,0.001286,0.001282,0.001265,0.001236,0.001196,0.001145,0.001087,0.001021,0.000949
