0.001069,0.001080,0.001082,0.001073,0.001054,0.001025,0.000987,0.000942,0.000890,0.000832,0.000771
0.001117,0.001130,0.001132,0.001123,0.001104,0.001074,0.001035,0.000988,0.000934,0.000875,0.000811
0.001157,0.001171,0.001174,0.001166,0.001147,0.001117,0.001077,0.001029,0.000973,0.000912,0.000846
0.001189,0.001204,0.001208,0.001200,0.001181,0.001151,0.001111,0.001062,0.001005,0.000942,0.000875
0.001211,0.001228,0.001233,0.001226,0.001207,0.001177,0.001136,0.001087,0.001030,0.000966,0.000897
0.001224,0.001242,0.001247,0.001241,0.001223,0.001193,0.001153,0.001103,0.001046,0.000982,0.000913
0.001227,0.001245,0.001251,0.001246,0.001228,0.001199,0.001160,0.001111,0.001054,0.000990,0.000921
0.001219,0.001238,0.001245,0.001240,0.001224,0.001196,0.001157,0.001109,0.001052,0.000989,0.000921
0.001201,0.001221,0.001229,0.001225,0.001209,0.001182,0.001145,0.001098,0.001043,0.000981,0.000914
0.001174,0.001194,0.001203,0.001200,0.001185,0.001159,0.001123,0.001078,0.001024,0.000964,0.000899
0.001138,0.001158,0.001167,0.001165,0.001151,0.001127,0.001093,0.001049,0.000998,0.000940,0.000877
