0.001323,0.001324,0.001312,0.001288,0.001251,0.001204,0.001147,0.001082,0.001010,0.000934
0.001377,0.001379,0.001367,0.001341,0.001304,0.001255,0.001196,0.001128,0.001054,0.000975
0.001421,0.001423,0.001411,0.001386,0.001347,0.001297,0.001236,0.001167,0.001091,0.001010
0.001454,0.001457,0.001445,0.001419,0.001380,0.001329,0.001268,0.001197,0.001119,0.001036
0.001475,0.001478,0.001467,0.001442,0.001403,0.001351,0.001289,0.001218,0.001139,0.001055
0.001484,0.001488,0.001477,0.001452,0.001413,0.001362,0.001300,0.001228,0.001149,0.001065
0.001481,0.001485,0.001475,0.001450,0.001412,0.001361,0.001300,0.001228,0.001150,0.001066
0.001465,0.001470,0.001460,0.001436,0.001399,0.001349,0.001289,0.001219,0.001141,0.001058
0.001438,0.001443,0.001434,0.001411,0.001375,0.001326,0.001267,0.001199,0.001123,0.001042
0.001399,0.001404,0.001396,0.001374,0.001339,0.001293,0.001236,0.001169,0.001096,0.001017
0.001350,0.001355,0.001348,0.001327,0.001294,0.001250,0.001195,0.001131,0.001061,0.000985
