0.001219,0.001221,0.001211,0.001190,0.001157,0.001114,0.001062,0.001003,0.000937,0.000868
0.001264,0.001267,0.001257,0.001235,0.001202,0.001158,0.001104,0.001043,0.000975,0.000903
0.001301,0.001304,0.001294,0.001272,0.001238,0.001193,0.001138,0.001075,0.001005,0.000931
0.001326,0.001330,0.001320,0.001298,0.001264,0.001218,0.001162,0.001098,0.001028,0.000952
0.001341,0.001345,0.001336,0.001314,0.001279,0.001234,0.001178,0.001113,0.001042,0.000966
0.001344,0.001349,0.001340,0.001318,0.001284,0.001239,0.001183,0.001119,0.001048,0.000971
0.001336,0.001341,0.001333,0.001312,0.001278,0.001234,0.001179,0.001115,0.001044,0.000969
0.001317,0.001323,0.001315,0.001295,0.001262,0.001218,0.001164,0.001102,0.001033,0.000958
0.001287,0.001293,0.001286,0.001267,0.001236,0.001193,0.001141,0.001080,0.001012,0.000940
0.001248,0.001254,0.001248,0.001230,0.001200,0.001159,0.001108,0.001050,0.000985,0.000914
0.001200,0.001206,0.001201,0.001184,0.001155,0.001116,0.001068,0.001012,0.000950,0.000882
0.001144,0.001151,0.001146,0.001130,0.001103,0.001067,0.001021,0.000968,0.000909,0.000844
