0.001114,0.001118,0.001110,0.001092,0.001063,0.001025,0.000979,0.000926,0.000866,0.000803,0.000737
0.001159,0.001163,0.001155,0.001137,0.001107,0.001068,0.001020,0.000965,0.000903,0.000837,0.000769
0.001195,0.001200,0.001192,0.001173,0.001143,0.001103,0.001054,0.000997,0.000934,0.000866,0.000795
0.001222,0.001227,0.001220,0.001201,0.001170,0.001130,0.001080,0.001022,0.000957,0.000888,0.000816
0.001238,0.001244,0.001237,0.001218,0.001188,0.001147,0.001096,0.001038,0.000973,0.000903,0.000829
0.001245,0.001251,0.001244,0.001226,0.001196,0.001155,0.001104,0.001046,0.000980,0.000910,0.000837
0.001240,0.001247,0.001241,0.001223,0.001193,0.001153,0.001103,0.001044,0.000980,0.000910,0.000837
0.001226,0.001232,0.001227,0.001210,0.001181,0.001141,0.001092,0.001035,0.000971,0.000902,0.000830
0.001201,0.001208,0.001203,0.001187,0.001159,0.001120,0.001072,0.001017,0.000954,0.000887,0.000816
0.001167,0.001174,0.001170,0.001154,0.001127,0.001091,0.001044,0.000990,0.000930,0.000865,0.000796
0.001125,0.001132,0.001128,0.001114,0.001088,0.001053,0.001009,0.000957,0.000899,0.000836,0.000770
0.001075,0.001082,0.001079,0.001065,0.001042,0.001008,0.000966,0.000917,0.000862,0.000802,0.000739
